"","logFC","logCPM","LR","PValue","FDR"
"Klk1b5",-0.0285528361384861,2.05340380160384,0.02967032843053,0.863240384106149,0.962562516428052
"Btn2a2",-0.0285528361384861,2.04882626653743,0.02967032843053,0.863240384106149,0.962562516428052
"Cyp2d26",-0.0285528361384861,2.05086252066597,0.02967032843053,0.863240384106149,0.962562516428052
"Efcab8",-0.0285528361384861,2.05314988844988,0.02967032843053,0.863240384106149,0.962562516428052
"Mir155hg",-0.0285528361384861,2.05708073994062,0.02967032843053,0.863240384106149,0.962562516428052
"Tmed6",-0.0285528361384861,2.05251487249805,0.02967032843053,0.863240384106149,0.962562516428052
"2210409E12Rik",-0.0285528361384861,2.0448728259012,0.02967032843053,0.863240384106149,0.962562516428052
"Olfr1446",-0.0285528361384861,2.05505325486099,0.02967032843053,0.863240384106149,0.962562516428052
"Gm2511",-0.0285528361384861,2.04474511322619,0.02967032843053,0.863240384106149,0.962562516428052
"LOC102637873",-0.0285528361384861,2.04857153571593,0.02967032843053,0.863240384106149,0.962562516428052
"LOC108167647",-0.0285528361384861,2.04346738096353,0.02967032843053,0.863240384106149,0.962562516428052
"2310015D24Rik",-0.0285528361384861,2.06453257060479,0.02967032843053,0.863240384106149,0.962562516428052
"Asb11",-0.0285528361384861,2.06087461621307,0.02967032843053,0.863240384106149,0.962562516428052
"Cyp3a16",-0.0285528361384861,2.05935826262153,0.02967032843053,0.863240384106149,0.962562516428052
"Sv2c",-0.0285528361384861,2.06087460806747,0.02967032843053,0.863240384106149,0.962562516428052
"Styk1",-0.0285528361384861,2.05910537107902,0.02967032843053,0.863240384106149,0.962562516428052
"1700001O22Rik",-0.0285528361384861,2.05784030098868,0.0296703284305299,0.863240384106149,0.962562516428052
"Sirpb1a",-0.0270235055957793,2.17997109825458,0.0296215727760361,0.863351689155702,0.962562516428052
"Olfr433",0.0280022460027858,2.07907253576624,0.0295160624241396,0.863592883737335,0.962562516428052
"Ict1",-0.0213917440123914,5.93965171991725,0.0294079012981161,0.863840599068095,0.962562516428052
"Pigm",0.0434137467869391,3.92816729124719,0.0293660992467846,0.8639364615687,0.962562516428052
"Tekt4",-0.0277387226596276,2.10147116663958,0.0293495771165582,0.863974370287025,0.962562516428052
"Xpa",-0.0294924680898221,2.56354600052974,0.0293434903520726,0.863988338654108,0.962562516428052
"Apol10b",0.0283405071630554,2.08454929825465,0.0293368725487222,0.864003527381493,0.962562516428052
"Ampd1",0.0283405071630554,2.05403838023832,0.0293368725487221,0.864003527381494,0.962562516428052
"Gpr137c",0.0283405071630554,2.0588524140149,0.0293368725487221,0.864003527381494,0.962562516428052
"Setmar",0.0283405071630554,2.05556033743152,0.0293368725487221,0.864003527381494,0.962562516428052
"Klra7",0.0283405071630554,2.16759063437506,0.029336872548722,0.864003527381494,0.962562516428052
"Il22",0.0283405071630554,2.10024224547173,0.029336872548722,0.864003527381494,0.962562516428052
"Klrc2",0.0283405071630554,2.13472945653907,0.029336872548722,0.864003527381494,0.962562516428052
"Olfr535",-0.0281925622623284,2.08144008381701,0.029293882729188,0.864102237623728,0.962562516428052
"Olfr30",-0.0281925622623284,2.08504630905065,0.0292938827291879,0.864102237623728,0.962562516428052
"Btnl1",-0.0281925622623284,2.05479967011405,0.0292938827291879,0.864102237623728,0.962562516428052
"Tbx21",0.02767864181028,2.25021557250219,0.0291722064630973,0.864382027038589,0.962787904054992
"Ccdc89",-0.0275088235439965,2.09334397808045,0.0291049899108858,0.864536846188339,0.962787904054992
"Plekha4",-0.0275088240692661,2.12895864645707,0.0291049748102492,0.864536880990129,0.962787904054992
"Stard4",-0.0234073766957356,4.3428367071814,0.0290623671493417,0.864635114064887,0.962787904054992
"Mcam",0.0379482419483401,7.12463375831424,0.029056798933766,0.864647957204676,0.962787904054992
"Bola3",-0.0209901746854999,5.52331021882896,0.0290220521701379,0.86472812955285,0.962800702740163
"Gm32507",0.0278422732779729,2.07745022408302,0.0288162437026973,0.865204014037535,0.962907654753038
"Galnt9",-0.0277032159545839,2.08106661195873,0.0287826242904723,0.865281917095772,0.962907654753038
"Kcnip2",-0.0277032125881209,2.13388959534719,0.0287825934703856,0.865281988533689,0.962907654753038
"Ccdc74a",-0.0277032125881209,2.06855847849869,0.0287825934703856,0.865281988533689,0.962907654753038
"Atp5e",-0.0472028084734341,7.67296880286891,0.0287765832764979,0.865295920321512,0.962907654753038
"Lrrc48",-0.027693407940937,2.08231154302938,0.028772699216327,0.865304924471538,0.962907654753038
"Rhobtb1",-0.0276934074156007,2.09025343080145,0.0287726715732306,0.865304988556871,0.962907654753038
"Adgra2",-0.0270971117212649,2.12992226865577,0.0286667798308718,0.865550711549087,0.963050594343714
"Cxcr1",-0.0867018107153964,6.05773691333036,0.0286581181845929,0.865570831637834,0.963050594343714
"Hyal3",-0.0275373933615526,2.10441496252151,0.0286097633051656,0.865683212424495,0.963099194903499
"AI429214",-0.0244011027685537,2.51255880901441,0.0285583927414867,0.865802708981864,0.963155703635673
"Nlrp4d",-0.0273544092188672,2.07520134456812,0.028418256065567,0.866129253650907,0.963366354793042
"Zdhhc25",-0.0273544063718846,2.10894195565308,0.0284181481761236,0.866129505372102,0.963366354793042
"Tmem71",-0.0212784327626137,3.17892413945956,0.028333890461441,0.866326240700013,0.96350873212007
"B3gnt5",-0.0274979799343868,2.12497725444166,0.0280433082064964,0.867007045799632,0.964189415759563
"Atp8b2",0.0398510934994374,3.29253559327028,0.0280028356650028,0.867102156103254,0.964218698057549
"Tmem183a",-0.0224550049314289,4.33370551197342,0.0279445946017125,0.867239146439568,0.964294542666268
"Psmb10",0.0515135907440395,7.3815355881483,0.0277711088692456,0.867648078630323,0.964672726966334
"Cyp2d22",0.0264023885330989,2.23434524107696,0.0275626791612797,0.868141118996875,0.96492899967356
"Gm4981",-0.0270236606023609,2.11174881218855,0.0275569673066682,0.868154657306972,0.96492899967356
"Olfr854",-0.0270236606023609,2.07344947873342,0.0275569673066682,0.868154657306972,0.96492899967356
"Olfr720",-0.0270236606023609,2.07857360542539,0.0275569673066682,0.868154657306972,0.96492899967356
"Gm35558",0.0270394323774605,2.09655087922027,0.027463515344796,0.868376363423808,0.96492899967356
"Iglon5",0.0259772094271048,2.17822572028414,0.0273618171181229,0.868618073865641,0.96492899967356
"Slco3a1",-0.0384847629992242,2.59379995937421,0.0273342353562054,0.868683708118048,0.96492899967356
"Cc2d1b",0.0252450496855092,2.21256848133557,0.0273029944950776,0.868758090756639,0.96492899967356
"5830411N06Rik",0.0272987553647377,2.08231124099729,0.0272099609586628,0.868979857399151,0.96492899967356
"Cbln1",0.0272987553647377,2.0755761060988,0.0272099609586628,0.868979857399151,0.96492899967356
"Krt83",0.0272987553647377,2.12219583808875,0.0272099609586628,0.868979857399151,0.96492899967356
"Lekr1",0.0272987553647377,2.06503634505321,0.0272099609586628,0.868979857399151,0.96492899967356
"Mme",0.0272987553647377,2.06679832370105,0.0272099609586628,0.868979857399151,0.96492899967356
"Rab38",0.0272987553647377,2.07894759917146,0.0272099609586627,0.868979857399151,0.96492899967356
"Zfp831",0.0272987553647377,2.05314981982692,0.0272099609586628,0.868979857399151,0.96492899967356
"BC039771",0.0272987553647377,2.05973744983112,0.0272099609586628,0.868979857399151,0.96492899967356
"Scd4",-0.0266391960002455,2.12159096948355,0.0271626863158008,0.869092696518427,0.964955411271855
"LOC108169045",0.0267262713578225,2.12437317786492,0.0271423338076708,0.869141306664507,0.964955411271855
"Ech1",0.030998154475573,9.43776157377758,0.0270744997120076,0.869303457651718,0.965049633390138
"Urah",-0.0265287341941836,2.1038024082534,0.0270492573042307,0.869363850494619,0.965049633390138
"Pvr",-0.0224824704898406,2.77813008304997,0.0268757359980554,0.869779788459434,0.965220249345101
"Tm4sf19",0.0269540816829178,2.1214694487826,0.0268631740421474,0.869809953455746,0.965220249345101
"Fgf7",0.0269540816829178,2.10011942582278,0.0268631740421471,0.869809953455747,0.965220249345101
"Adm2",0.0269540816829178,2.07757505778368,0.0268631740421469,0.869809953455747,0.965220249345101
"Efr3b",0.0259518188819758,2.15545945923276,0.0268415883719536,0.869861803996433,0.965220249345101
"Gm6083",-0.0267834718942268,2.08728028096905,0.0267991061353624,0.869963912358832,0.965243784482971
"Mageb3",0.0268668472517888,2.08144002187229,0.0267754866274713,0.870020719076027,0.965243784482971
"Gm32058",-0.026556839505189,2.10741420396426,0.0265711721306635,0.870513188651337,0.96570985660968
"Plek2",0.0266369675999465,2.09864386982661,0.0265441015349677,0.870578583909918,0.96570985660968
"Dmwd",-0.0267207300463102,2.05124402543567,0.0262256407138999,0.871350484189305,0.966260278266878
"Klk11",-0.0267207300463102,2.05226080655144,0.0262256407138999,0.871350484189305,0.966260278266878
"Olfr318",-0.0267207300463102,2.07482592481382,0.0262256407138999,0.871350484189305,0.966260278266878
"Pfn3",-0.0267207300463102,2.07019045933657,0.0262256407138998,0.871350484189306,0.966260278266878
"Npw",-0.0265956767554915,2.07482600451563,0.0261022921378775,0.871650753735981,0.966440698080921
"Ccl17",-0.0349409980380599,4.00972628265184,0.026095889033618,0.871666360778269,0.966440698080921
"Tiam2",-0.0265669835968121,2.10331155545358,0.0260738901481175,0.871719996236054,0.966440698080921
"Cox4i2",-0.026264749522835,2.08119115272014,0.025775739492504,0.8724492191848,0.967172671497052
"Ccl24",0.0263065409580595,2.06755296136093,0.0257114894994348,0.872606928853872,0.967271015703521
"Ldlrad4",-0.0220878267619768,5.43930579806338,0.0255476161481507,0.873010094078403,0.967641406458343
"Ccnjl",-0.0259602008757889,2.07732558711952,0.0254753073864164,0.87318841146304,0.967721254493743
"Cd207",0.02556150625291,2.19546999023329,0.0254624312892697,0.873220191835783,0.967721254493743
"Snx22",-0.0258150718695251,2.1346099564265,0.0253317450389796,0.873543214844235,0.967932494636525
"Lrrc63",0.0258974247391894,2.12931989439879,0.0253078466317097,0.873602377929344,0.967932494636525
"Ociad2",0.0252760826445309,2.12316443078783,0.02517545999952,0.873930635329535,0.967932494636525
"Gm34349",0.0262562495111863,2.0512438940735,0.0251623994771191,0.873963067265966,0.967932494636525
"Ssmem1",0.0262562495111863,2.06137961234871,0.0251623994771191,0.873963067265966,0.967932494636525
"Ar",0.0262562495111863,2.09056241937698,0.0251623994771191,0.873963067265966,0.967932494636525
"Ect2l",0.0262562499806292,2.06100083199158,0.0251623627962021,0.873963158364301,0.967932494636525
"Fam160a1",0.0262562499806292,2.05746048374225,0.0251623627962021,0.873963158364301,0.967932494636525
"Tbc1d1",0.0236390116837593,2.30765184018923,0.0250981441746587,0.874122752061288,0.96798025898003
"Mettl15",-0.0275718305635941,2.56972757752628,0.0250468824935597,0.874250295935706,0.96798025898003
"Rnf138rt1",-0.0255208280700858,2.12134885471532,0.025041603782137,0.874263437460023,0.96798025898003
"Serpinb1b",0.025572021183841,2.09999688729985,0.0249865971225045,0.87440046290384,0.96798025898003
"Il17rc",-0.0249557496218581,2.18727891224392,0.0249620501629186,0.87446166098617,0.96798025898003
"Myl9",-0.0254329823281571,2.12062197623666,0.0249551365300067,0.874478902946481,0.96798025898003
"Rgs6",-0.0259305413877131,2.07307382715735,0.0249508398105511,0.874489619800419,0.96798025898003
"Gm40787",-0.0248651557562245,2.16418595769544,0.0248703244556423,0.874690615941324,0.968126302296022
"Dhdh",0.0235354862910087,2.29331774203778,0.02476522477739,0.874953486029256,0.968325409941667
"Tanc1",-0.0274627340806551,2.60990379222653,0.0247183599098157,0.875070886359556,0.968325409941667
"Tnfaip8l3",0.0257942631488617,2.11187056033768,0.0247156316387505,0.875077724413366,0.968325409941667
"4732491K20Rik",0.0241415083794974,2.25032709285018,0.0244930603709784,0.87563687864464,0.968363174125732
"1700025C18Rik",-0.0258431722246605,2.04665958236715,0.0243725358996569,0.875940752627748,0.968363174125732
"Bglap3",-0.0258431722246605,2.05035372031283,0.0243725358996569,0.875940752627748,0.968363174125732
"Celf6",-0.0258431722246605,2.05162537145147,0.0243725358996569,0.875940752627748,0.968363174125732
"Msgn1",-0.0258431722246605,2.11503674780807,0.0243725358996569,0.875940752627748,0.968363174125732
"Gm1965",-0.0258431722246605,2.05644744493584,0.0243725358996569,0.875940752627748,0.968363174125732
"Ppp1r36",-0.0258431722246605,2.0601166423445,0.0243725358996569,0.875940752627748,0.968363174125732
"Sectm1a",-0.0258431722246605,2.0593582497767,0.0243725358996569,0.875940752627748,0.968363174125732
"Slc27a5",-0.0258431722246605,2.05695409597598,0.0243725358996569,0.875940752627748,0.968363174125732
"Lrrn2",-0.0258431722246605,2.04678712757504,0.0243725358996569,0.875940752627748,0.968363174125732
"4931431F19Rik",-0.0258431722246605,2.07613863626646,0.0243725358996569,0.875940752627748,0.968363174125732
"Gm36313",-0.0258431722246605,2.04678712757504,0.0243725358996569,0.875940752627748,0.968363174125732
"Gm20492",0.0221325719275111,2.49518523002841,0.024320253709182,0.876072809139661,0.968432795405213
"Tssk4",-0.0251823650546494,2.08529508612535,0.0242275049783318,0.876307435953135,0.96861578054301
"Fosl1",0.0242581286342993,2.32158041032277,0.0241518343099072,0.876499201278827,0.96867528186463
"Gpr183",0.0242581367775453,2.37390844025646,0.0241517317177706,0.876499461477483,0.96867528186463
"Necab2",-0.0255639815154136,2.06968851561289,0.0241078124355366,0.876610903509443,0.96872207601284
"Ska3",0.0238172851835987,3.39327187627038,0.0237086928400538,0.877628443368982,0.969770091242198
"1700001J03Rik",0.0241474459532896,2.17834216785034,0.0235806533180694,0.877956730215283,0.970035915151992
"A730013G03Rik",-0.0249705483603499,2.13916273500381,0.023545492844427,0.878047039456197,0.970035915151992
"Irf1",0.0367071002520336,8.31745386122314,0.0235339923041717,0.878076593428831,0.970035915151992
"D8Ertd738e",0.0313210989987883,7.05799011009297,0.02320118909374,0.878935051706887,0.970851284405392
"Esr1",0.0252129916885701,2.05492632694421,0.0231941908918991,0.878953170816267,0.970851284405392
"D1Pas1",-0.0239741328418999,2.17513702296733,0.0230588470658175,0.879304142431157,0.971161115518131
"Arl3",0.0152645747369443,4.44570806422369,0.0229893626004749,0.879484737926614,0.971161115518131
"Aldh1a7",0.0244051573660789,2.10183944949963,0.0229082999922965,0.879695779127128,0.971161115518131
"Gpr151",0.024405151194219,2.15782282337088,0.0229080781508361,0.879696357200483,0.971161115518131
"Mx1",-0.0487741307203518,2.87209918151215,0.0229065414498848,0.879700361606656,0.971161115518131
"Chia1",-0.0233221888900283,2.22428782813158,0.0228735984872865,0.87978623896405,0.971161115518131
"Ifna9",0.0248137350097779,2.0680555986432,0.0228235523369801,0.879916822895325,0.971161115518131
"Olfr370",0.0248137350097779,2.07157006198624,0.0228235523369801,0.879916822895325,0.971161115518131
"Egr1",0.106970013551236,6.73381387932991,0.0228168056764844,0.879934437952654,0.971161115518131
"Heatr3",0.0191514803733607,5.01281484375767,0.0228029192940777,0.879970702708633,0.971161115518131
"LOC108168421",0.0247691686535066,2.06024307681329,0.0227820128268513,0.880025321960834,0.971161115518131
"Nqo2",0.0299630883184901,4.22227092663545,0.022766843073196,0.880064969794018,0.971161115518131
"E130308A19Rik",0.0240301542484245,2.12037953004822,0.0225523910950536,0.880626915814408,0.971616533102367
"Wdr78",0.0244876427907719,2.09618122113877,0.0225205462475371,0.880710594066939,0.971616533102367
"Lin7b",0.0244876387734188,2.08988199663347,0.0225205410455492,0.880710607741069,0.971616533102367
"Magee1",-0.0221886542266784,4.07111703415734,0.0225036954604683,0.880754897115691,0.971616533102367
"Cd8b1",0.04941348447447,3.14884393278843,0.0221150914817585,0.881781336207404,0.972617824390045
"Dbn1",-0.0234452969121962,2.19581542809452,0.0220994258388512,0.881822907192783,0.972617824390045
"Gmpr2",0.0167085117656162,4.67131216497238,0.0220814273378469,0.881870687340171,0.972617824390045
"Akp3",-0.0242866139885235,2.11430678785777,0.0219693615662235,0.882168634196212,0.972771106804716
"LOC108167649",-0.0237642165676242,2.13280897086175,0.0219485106732138,0.882224155642169,0.972771106804716
"Ccdc60",0.0243000016552204,2.06264169162969,0.0218842937116809,0.882395321136922,0.972771106804716
"Hcn3",-0.0241831331532803,2.07751278897387,0.0218752069449389,0.882419561947596,0.972771106804716
"Foxl2",0.0242563431530212,2.08752810319056,0.0218446148252558,0.882501210530129,0.972771106804716
"Krt23",-0.0236189879164213,2.13988059761675,0.0218133567794998,0.882584696795383,0.972771106804716
"Nedd4l",-0.0229602121437801,2.22732936197706,0.0216402556839697,0.883048138267227,0.972771106804716
"Aldoart2",0.0239976347688334,2.11162675904928,0.0216096373100225,0.883130309328858,0.972771106804716
"Ifit1bl2",0.0241689801895318,2.16671070225709,0.0213054705129792,0.883949858625942,0.972771106804716
"Guca2a",0.0241689801895318,2.08019427678756,0.021305470512979,0.883949858625943,0.972771106804716
"Fam227b",0.0241689801895318,2.05289582885295,0.021305470512979,0.883949858625943,0.972771106804716
"Cfap43",0.0241689801895318,2.05353066882164,0.0213054705129789,0.883949858625943,0.972771106804716
"Mex3a",0.0241689801895318,2.05162530660906,0.021305470512979,0.883949858625943,0.972771106804716
"Tnfrsf13c",0.0241689801895318,2.0639024909896,0.0213054705129789,0.883949858625943,0.972771106804716
"Tnfsf11",0.0241689801895318,2.08597736885196,0.021305470512979,0.883949858625943,0.972771106804716
"Gm6653",0.0241689801895318,2.06598050354434,0.021305470512979,0.883949858625943,0.972771106804716
"Fasl",0.0241689801895318,2.1213482785789,0.0213054705129787,0.883949858625944,0.972771106804716
"Sh2d1a",0.0241689801895318,2.14596499418822,0.0213054705129787,0.883949858625944,0.972771106804716
"Gm36169",-0.0239891307674759,2.09581136739215,0.0212405190890312,0.884125636894268,0.972771106804716
"1110012L19Rik",-0.0291083070934608,4.02815981007917,0.0210649822434092,0.884602070752054,0.972771106804716
"Upp1",0.0366475374403388,2.49406062768259,0.0210566928630271,0.884624619426426,0.972771106804716
"Ralgps2",0.0238634205775463,2.11174865203098,0.0210335507616238,0.884687594293958,0.972771106804716
"Ret",0.0238634176805416,2.11211433387107,0.0210335189481985,0.884687680889791,0.972771106804716
"Olfr457",0.0238634176805416,2.12037909991995,0.0210335189481984,0.884687680889791,0.972771106804716
"Cpm",0.0238634182408978,2.10857519164176,0.0210335055336863,0.884687717403982,0.972771106804716
"Il11",-0.0237076073365596,2.07932196497299,0.0209900071224389,0.88480618230529,0.972771106804716
"Dner",0.0237860894463982,2.08529470967713,0.0209647678104279,0.884874977280169,0.972771106804716
"Slc25a30",0.0162900137724471,5.7971626398866,0.0208025970191521,0.885318019543873,0.972771106804716
"Wdr86",-0.0263089664289695,2.51371261002335,0.0207698097128173,0.885407806776404,0.972771106804716
"Gm17756",-0.0238419893562633,2.08006974445243,0.0206540296761593,0.885725447711289,0.972771106804716
"Klk10",-0.0238419893562633,2.05556033918775,0.0206540296761589,0.88572544771129,0.972771106804716
"Kctd19",-0.0238419893562633,2.04946285002638,0.0206540296761589,0.88572544771129,0.972771106804716
"Kcnh2",-0.0238419893562633,2.05923178681098,0.0206540296761589,0.88572544771129,0.972771106804716
"Rdh1",-0.0238419893562633,2.04946286698865,0.0206540296761589,0.88572544771129,0.972771106804716
"Sectm1b",-0.0238419893562633,2.05187951896182,0.0206540296761589,0.88572544771129,0.972771106804716
"Sox30",-0.0238419893562633,2.05048089662101,0.0206540296761589,0.88572544771129,0.972771106804716
"Tdgf1",-0.0238419893562633,2.06024294918144,0.0206540296761589,0.88572544771129,0.972771106804716
"Gm36582",-0.0238419893562633,2.06220009751147,0.0206540296761589,0.88572544771129,0.972771106804716
"LOC102633151",-0.0238419893562633,2.07219672918577,0.0206540296761589,0.88572544771129,0.972771106804716
"Mrgprb13",-0.0238419893562633,2.11162667188543,0.0206540296761589,0.88572544771129,0.972771106804716
"Tceal3",-0.0238419893562633,2.04831670378866,0.0206540296761588,0.88572544771129,0.972771106804716
"Angptl7",-0.0238419893562633,2.04487277555065,0.0206540296761589,0.88572544771129,0.972771106804716
"C030034L19Rik",-0.0238419893562633,2.06654676490056,0.0206540296761589,0.88572544771129,0.972771106804716
"Foxa2",-0.0238419893562633,2.05353071061159,0.0206540296761589,0.88572544771129,0.972771106804716
"Gm13986",-0.0238419893562633,2.05073530261017,0.0206540296761588,0.88572544771129,0.972771106804716
"Nptx1",-0.0238419893562633,2.04640442234418,0.0206540296761588,0.88572544771129,0.972771106804716
"Prlr",-0.0238419893562633,2.05213367660714,0.0206540296761588,0.88572544771129,0.972771106804716
"Ptpn5",-0.0238419893562633,2.04385077404309,0.0206540296761589,0.88572544771129,0.972771106804716
"Slc25a31",-0.0238419893562633,2.04359515730225,0.0206540296761588,0.88572544771129,0.972771106804716
"Tnfsf15",-0.0238419893562633,2.06428056397624,0.0206540296761588,0.88572544771129,0.972771106804716
"Vegfc",-0.0238419893562633,2.0503536786894,0.0206540296761588,0.88572544771129,0.972771106804716
"Olfr884",-0.0238419893562633,2.0423164067479,0.0206540296761588,0.88572544771129,0.972771106804716
"Gm5593",-0.0238419893562633,2.05708069722778,0.0206540296761588,0.88572544771129,0.972771106804716
"Epha1",0.030714314790022,2.8080468242508,0.020545776600482,0.886023261559831,0.972771106804716
"P3h2",0.0218373363665622,2.23283324691069,0.0204743254252144,0.886220268959278,0.972771106804716
"Hsh2d",0.0253980348701573,2.38115860367826,0.020445520775386,0.886299789235267,0.972771106804716
"Bcl11a",-0.0235577901223372,2.1128455500914,0.02040662619474,0.886407255288297,0.972771106804716
"Cct6b",-0.0235577901223372,2.07907244038728,0.0204066261947397,0.886407255288298,0.972771106804716
"Dkk3",-0.0235577905918083,2.09667394014989,0.0204066157049043,0.88640728428589,0.972771106804716
"Stat4",0.0236466908099729,2.10245270709513,0.0203909512385897,0.886450594866271,0.972771106804716
"Dnah8",0.0236466908099729,2.07369964046384,0.0203909512385897,0.886450594866271,0.972771106804716
"Npm2",0.0236466908099729,2.06553997628823,0.0203909512385897,0.886450594866271,0.972771106804716
"Nos2",0.0236466908099729,2.11673866415654,0.0203909512385897,0.886450594866271,0.972771106804716
"Gm5820",0.0236466908099729,2.06453251095775,0.0203909512385896,0.886450594866271,0.972771106804716
"Zbtb46",-0.0217966246608125,2.49443745351101,0.0203013209468619,0.886698740171441,0.972847449371613
"Ncr1",0.023646692121712,2.18530966550151,0.0202811682469664,0.886754610700803,0.972847449371613
"Gm40826",0.0220652894408785,2.19937697455645,0.020271917487237,0.886780266616473,0.972847449371613
"Slc3a1",-0.0228935588240465,2.11637463637137,0.0202656173486946,0.886797742743408,0.972847449371613
"Lef1",-0.0333814103656137,2.49494944456185,0.0201734029866358,0.887053856550616,0.972937357427336
"Acrbp",0.0219458218003522,2.20829872693043,0.0201595477609211,0.887092389263183,0.972937357427336
"Zfp7",-0.0238882434859677,2.826514294996,0.0201507740073019,0.88711679689991,0.972937357427336
"Creb3l1",-0.0232471130126194,2.08119108590564,0.0201362174408447,0.887157303658865,0.972937357427336
"Rarb",-0.0221829894192994,2.16559635892586,0.0200578926585471,0.887375515965498,0.972972656451091
"LOC108168340",-0.0231563265192018,2.07319916671529,0.0200570668499797,0.887377818975597,0.972972656451091
"Ccdc64b",-0.0231481079067318,2.08355530342875,0.0200499379308695,0.887397702074588,0.972972656451091
"Cdc42bpb",-0.0152868563727351,6.03446474435803,0.0199416519809219,0.887700164347146,0.973093807993946
"Aven",0.0150387011592803,3.85798083391898,0.0199013380304405,0.887812982404977,0.973093807993946
"Fabp9",0.0230725531385722,2.08442515091206,0.0198910854278337,0.887841692761752,0.973093807993946
"Slc16a4",0.0230725553448336,2.11552329418467,0.0198910800108764,0.887841707932849,0.973093807993946
"Svbp",0.0234447933910731,5.01477139289141,0.0198862412344702,0.887855260578541,0.973093807993946
"Intu",-0.0205780453329553,2.36677570531807,0.0197780666954088,0.888158680497562,0.97312114205039
"Nap1l2",-0.0227604051157865,2.11089528982024,0.019712406793881,0.888343263475635,0.97312114205039
"Gm32930",-0.0232326681258929,2.06730140471816,0.0196796324690103,0.888435515878656,0.97312114205039
"Cabp4",-0.0232326681258929,2.06049567757389,0.0196796324690102,0.888435515878656,0.97312114205039
"Mc3r",-0.0232326681258929,2.07720046595977,0.0196796324690102,0.888435515878656,0.97312114205039
"Trim2",-0.0232326681258929,2.05353075373075,0.0196796324690102,0.888435515878656,0.97312114205039
"Tmie",-0.0232326681258929,2.05213371661751,0.0196796324690102,0.888435515878656,0.97312114205039
"Etv2",-0.0232326681258929,2.12177215968967,0.0196796324690087,0.888435515878661,0.97312114205039
"Baiap2l1",-0.0226655079757203,2.11503705924569,0.0196298120028809,0.888575899524368,0.973198869955634
"Ccdc7a",-0.0229401825704058,2.06276794259968,0.0194305910049897,0.889139086128586,0.973739617876467
"Ckmt1",-0.0222102150237291,2.13802604207412,0.0192338532446634,0.889698148658885,0.974275765196759
"Gm27211",-0.0226308776801192,2.09470144709151,0.0191672533461003,0.889888062920738,0.974407619627105
"Fgd5",-0.0225190163701354,2.10686378266418,0.0190722003876616,0.890159696468624,0.974476712852855
"Gm10109",-0.0225190163701354,2.08703227615307,0.0190722003876612,0.890159696468625,0.974476712852855
"Casc1",-0.0225190163701354,2.0795713747658,0.0190722003876611,0.890159696468626,0.974476712852855
"Kctd14",0.022562637597046,2.09420791013521,0.0190183462690727,0.890313901968896,0.974569422323882
"Acpp",-0.0222596875167796,2.15427589160298,0.0188515522889532,0.890792915475699,0.974740525296059
"Slc36a3os",0.020930775198837,2.24822151257894,0.0188219474778535,0.890878162467045,0.974740525296059
"Ccdc15",-0.0250487537754646,3.03143382234029,0.0187413871661093,0.891110482145398,0.974740525296059
"Ntrk1",-0.0225050178798313,2.07982048598994,0.0186302156155227,0.89143191538168,0.974740525296059
"Kcna5",-0.0225050178798313,2.09667393745073,0.0186302156155227,0.89143191538168,0.974740525296059
"Efnb3",-0.0225050178798313,2.06742716934064,0.0186302156155226,0.89143191538168,0.974740525296059
"Scg2",-0.0225050178798313,2.08777605495656,0.0186302156155226,0.891431915381681,0.974740525296059
"Rnase11",-0.0225050178798313,2.07169546559735,0.0186302156155225,0.891431915381681,0.974740525296059
"Gstm5",0.0288295646311224,3.09084114259545,0.0186242190880446,0.891449281032149,0.974740525296059
"Klra9",0.022601541642858,2.16453778521519,0.0186215764713511,0.891456934824924,0.974740525296059
"Mecom",0.022601541642858,2.06792983605128,0.0186215764713509,0.891456934824925,0.974740525296059
"Fam170b",0.022601541642858,2.05479949178523,0.0186215764713509,0.891456934824925,0.974740525296059
"1700096K18Rik",0.022601541642858,2.06175833253353,0.0186215764713508,0.891456934824925,0.974740525296059
"Gm15421",0.0220815264570772,2.11223655799033,0.0186085211334787,0.891494755031128,0.974740525296059
"Map2k6",-0.0205818590605029,2.26114086759011,0.0186021688981932,0.891513161805127,0.974740525296059
"Vmn1r197",-0.0223757664084836,2.08641183971969,0.0185226354832534,0.891743896065294,0.97491676510484
"Zpbp",0.0202808136226199,2.2945537877551,0.0184228679569438,0.892034046060118,0.975157929797005
"Tmem51os1",0.0223156016823129,2.06893506381616,0.0183837227870008,0.892148108928226,0.975206576145404
"Gm33560",0.022243234900695,2.07131940008719,0.0183234630165343,0.892323938414707,0.97528574409307
"Olfr1466",-0.0221216781285473,2.0821870339107,0.0183112288785645,0.892359671836922,0.97528574409307
"P2ry4",-0.0220045485053105,2.16312707286008,0.0182139383286524,0.892644271469904,0.975500110774193
"Serpine1",0.0356255466808072,8.74203719963532,0.0181966313693209,0.89269497975049,0.975500110774193
"Qprt",-0.02193486826467,2.09223211787412,0.0181561554105765,0.892813667656597,0.97555376515026
"Gm16386",0.020250356766611,2.31206215400025,0.0180117628640271,0.893238171940259,0.975941542547774
"Kdr",-0.0221306929774617,2.10778078175991,0.0178959124908129,0.893580018175565,0.976086822097807
"Mageh1",-0.0221306929774617,2.04895362102525,0.0178959124908128,0.893580018175566,0.976086822097807
