,log2exp,logFC,pval,FDR
Fam98c,8.24825703881924,-0.145473012482496,0.368103043316882,0.488508860226575
Nudt7,6.52061868055628,0.145456274310736,0.526132206448197,0.654925500370447
Xkr8,5.61122976925355,-0.145309688439413,0.388650139630271,0.511987032318023
Nom1,8.98939449984473,-0.144732257599763,0.181840472759753,0.264053186191941
Tnfrsf21,12.0194821399264,-0.144698545947508,0.308299196207271,0.418778072702146
Colec12,5.62123788711271,0.144636361806117,0.38922226480241,0.512588027311254
Sash1,5.73245011304371,-0.14454149595606,0.371354359006329,0.491987046228976
LOC108167643,5.63903917347695,0.144472033269037,0.386862477257454,0.509834557045261
Mtx1,9.42039888700161,-0.144358681741684,0.192916940214366,0.278108121897642
Ttc23,5.58015386125154,0.144204836229207,0.397304366238722,0.521420222266211
A930017M01Rik,5.64465746446396,-0.143987832181688,0.387538344810299,0.510674535220325
LOC108168166,5.61654884377899,-0.143958757792938,0.392205587535001,0.515851247132632
Lmo7,5.89549113323424,0.143846019220957,0.382950090067446,0.505481926666481
Ddx28,8.50820744029333,-0.14379632833022,0.254184647975324,0.355012919748249
Mad1l1,9.41133443596622,0.143776960545444,0.241844208140692,0.339960490506735
Klc3,5.58954711976052,-0.143762676728898,0.397229843818788,0.521380144563788
Gm36408,5.63944120637376,-0.143704867230813,0.389316969754708,0.512661859824884
Rragc,10.0831653426331,0.143588734379611,0.151558270309028,0.225089395744977
Gm4802,5.71195370615813,-0.143549092269543,0.378000596948242,0.499395929069142
Vsig4,5.5797349602495,0.143408867737644,0.399979601186265,0.524360609578871
Gm7160,5.76560841150843,0.143393601027601,0.369723003093779,0.490168390331285
Smg6,6.92629599478111,0.143262904806643,0.409956366400511,0.535060611218453
Kntc1,6.86702127650903,0.143259742069256,0.38502174906442,0.507862750530688
Lyrm7,5.78172398446231,0.143258496911248,0.367525351587815,0.487937440159665
Micall2,5.61960864352805,-0.143246607467686,0.394052679448523,0.517972545154419
St7l,7.41456779553356,-0.143099524700221,0.33394114975948,0.448738704938622
Ikzf3,5.5795254641276,0.143010717940144,0.401321302451111,0.525911667287523
Tbck,8.66503976711929,-0.142968699191031,0.199666290322412,0.286644973892124
Slc25a17,8.86777208245327,0.14291333477808,0.229721733636273,0.324639778456799
Tvp23b,8.59846611686194,0.142813184882619,0.288837751288173,0.395827744107082
Clec10a,5.80574387215162,-0.142761742086311,0.462894374900268,0.590541275594859
Fam19a5,5.87924287092986,0.142750864570426,0.35315567927311,0.471312382749859
Mroh2a,5.7315076062872,-0.142749988982444,0.377456650235786,0.498726957342713
B230369F24Rik,5.74259014336008,0.142704517305796,0.375798243290697,0.496832615220497
Olfr564,5.62530296458637,-0.142682981698277,0.394988057116128,0.519047796529285
Hbegf,5.65821148275179,-0.142642891166593,0.389777061068046,0.51321677939557
Mapk11,5.69851175441586,-0.14257620440966,0.383430812184465,0.506015774918065
LOC102633643,5.56584254582432,-0.142334825869795,0.405753269040236,0.530782023681833
Fermt2,5.64545829437123,-0.14230685869103,0.392966377816576,0.51680064774906
Jun,9.98686913180707,0.142276032087174,0.445587115703146,0.572940905605121
Bcl6b,5.67045954926935,-0.142225193927942,0.389173993982209,0.512575337849893
Szrd1,10.4509463071917,-0.14221798695389,0.174606345121366,0.255037144195218
Ucp3,11.0550517229463,0.142055921411144,0.232198981637482,0.327834687121963
Pdk1,7.71123676779378,-0.142055549698324,0.504722851193131,0.632548466538756
Dpysl5,5.60774127943844,-0.141963212151799,0.400218592824643,0.524622079933261
Gm17746,5.56563102246922,-0.141932688253625,0.407112983452276,0.532187205780012
Lad1,6.65563009942852,-0.141881981340985,0.467645004871108,0.595359973095192
Chpt1,8.297998904897,0.141735245976547,0.344431977078033,0.461061350004466
Gm35824,5.6388381150081,0.141677275579767,0.396135524751972,0.520246486525878
Hr,10.8918575234443,-0.141644732777468,0.499937099798361,0.627914939224165
Zbtb24,7.21215858869965,0.141576738021796,0.317363745401873,0.429245061703196
Alox5ap,13.3408584793261,-0.141443076507565,0.324396189439996,0.437573661236227
Trim45,5.70793425468802,0.141188669382302,0.386539230501126,0.509459166606242
Zfp286,5.57847752695587,0.141018319094151,0.408074180728143,0.53323354237371
Cep250,8.16183171081316,-0.141000299688324,0.235017369588234,0.331487927102604
Guca1b,5.60032592595255,0.140965044456264,0.404732701368661,0.529701958080105
Zfp142,6.86805085374516,-0.140829752779733,0.515631024855612,0.64390783196154
LOC102631992,5.62692579382485,0.140824040842751,0.400908590161819,0.525422727025274
Nubp1,9.26468693845073,-0.140815933453675,0.239400059223213,0.337132001455724
Letm2,5.86056971830716,0.140815606160958,0.362788748591595,0.482804161249669
Slc22a8,5.56943370599108,-0.140715822016375,0.410531376812555,0.535547667273567
Hmx2,5.61736542511727,-0.140612378322878,0.40315821037228,0.527901695322644
Zswim6,8.82495874052852,0.140539372183649,0.245276246244803,0.344073960563274
Wdpcp,6.44006167826134,-0.140489737753242,0.335062826493088,0.450109206063568
Stk39,6.40348550406526,0.140464103556308,0.539150081245248,0.667684507409755
Rab25,5.73226166094484,-0.140413777304547,0.385184458552217,0.507933717124806
2500004C02Rik,5.65284497300198,0.140309267278013,0.398440794968108,0.522704838014624
Rgs16,5.66612535361576,-0.140285117050353,0.396369473226718,0.520502207393732
Adcy3,12.2793284496506,0.140066274471896,0.249496798863162,0.349274457161292
Gm38483,5.66849107435502,-0.140055533685022,0.396758506980654,0.520858412043572
Sra1,10.243884707339,0.13998560349069,0.212945078457569,0.303550269248584
Aipl1,5.69058005536557,-0.139869641451152,0.393804384636657,0.517722655857132
Olfr1417,5.60486205815886,0.139699544423209,0.408228583526751,0.533330242998464
Tbc1d24,7.08959760481998,-0.139633133554797,0.353503293817471,0.471728847221524
Ift172,7.1813593472328,-0.139593861078944,0.540410412463482,0.669057945329695
Zfp972,6.13471152236496,0.139557698768953,0.398892764817289,0.523246026382339
1810019D21Rik,5.71386380181765,-0.139541598726302,0.391130082061909,0.514719556090058
Dusp3,10.9769170970087,0.13943391847511,0.227127976827105,0.321353602168122
Bcl2l14,5.65065288121346,-0.139403046704811,0.401841665863691,0.526437580824882
Mcee,8.56393771823623,-0.139349756101177,0.361560266750257,0.481463420553615
Plod3,12.5075778728569,-0.139318650744169,0.177892851611725,0.259238187866076
Pdpn,7.84649157478945,-0.139103607573604,0.391103779147919,0.514719556090058
Ptpn13,5.59929299468419,-0.139076780918901,0.411213436669561,0.536121134462959
LOC108168063,5.7663448561599,-0.138979480624711,0.384497656381208,0.507299403173697
Cdc7,6.72366094440998,0.138874542994802,0.375475633201883,0.496505055884519
Napa,10.8784394715763,-0.138858797322101,0.266863646458882,0.370265634550301
Rtn1,5.64405655017236,-0.138839239319778,0.404812820638808,0.529754556265049
Khdc1b,5.64024493622235,-0.13880440488692,0.405543088082021,0.530605537434337
Ehbp1l1,12.2258559548673,-0.138793771780406,0.27321020048094,0.377177911527642
Spred3,5.84670920539445,-0.138769119739454,0.372069901329345,0.492639858376888
Med6,7.40980341251383,0.138657251805825,0.414841930422136,0.540108723347447
LOC108167555,5.65105169117893,-0.138567191007988,0.404603921069746,0.529585657146045
Rbp4,5.78536164408216,0.138537656647566,0.382908890737661,0.505477836160851
Nop16,9.65809988383154,-0.138485399393116,0.303351795382138,0.413072797837917
Mylk2,5.6230685895604,-0.138432374572728,0.409566075199719,0.534740944037409
Xdh,8.82110960478135,-0.13841706798319,0.24293413811848,0.341311787611763
Ccl7,5.6601940240022,0.138408271603599,0.403668738020147,0.528518024998845
Zfand2a,10.7017276077439,0.138317452616084,0.261264687868608,0.363426777446644
Cacna1c,5.58140983495903,-0.138299021309882,0.416691833788489,0.542038489937433
Jakmip1,5.61184451042082,0.138206262517505,0.412131445910139,0.537001364455884
Eif2ak3,9.95261992565079,0.138158849267605,0.22340172988266,0.316957624890734
Ms4a15,5.63481105017172,-0.138117988579074,0.408741771519547,0.533948117639802
Otud5,11.1834587724961,0.138090715200871,0.308644652608413,0.419161491059045
Adrbk1,12.4226178071727,0.138070517573224,0.219384945345178,0.312026165297435
Ino80c,8.49956910043522,-0.137948338366835,0.299925730361816,0.408995237404689
Dstyk,8.57006651324191,-0.137913931905251,0.329304289610251,0.443181173692351
Ilkap,8.1896529953307,-0.137823261767837,0.32441203979193,0.437573661236227
Fbxo2,5.72014923473799,-0.137795410940857,0.39606227306603,0.520201779701715
Fancm,6.02544720596043,0.137611537455937,0.346630829805057,0.463537064713607
Il17re,5.56774486173514,-0.137501800832182,0.421560358745431,0.547786445205787
Eif3g,11.5544689418541,-0.137397801312517,0.281199202698393,0.386718132289788
Tln2,5.69580826940945,0.13735459066012,0.401511923391055,0.526082017174707
Vps13d,10.0898090688627,-0.137308880056228,0.441661410453763,0.569179932859428
Cdh26,5.64365580154732,-0.137274882096187,0.4101853492742,0.535254158436196
Tinagl1,5.62753388447279,-0.137194708601538,0.413044867830094,0.538085846573238
LOC108168286,5.68338455396136,-0.137059352435127,0.404526156386706,0.529585657146045
Traf3,7.59567190013508,-0.136790535680479,0.326805224717741,0.44053291163689
Olfr455,5.67163934628826,-0.136606240017628,0.407968600447733,0.533148091227351
Commd5,6.06534133131455,0.136552789479848,0.38878597402938,0.512115122860185
Erp29,10.8974725939879,0.136540781441831,0.303226690245773,0.412944826472046
S1pr1,6.11229469423028,0.136526349808936,0.428773079048284,0.555683543981009
Atp6v1g2,5.84879679052787,-0.13648139237245,0.519658198160216,0.647709604929208
Eif3d,10.4920757172762,0.136480045184299,0.220430338008577,0.313277910483106
Mrpl36,7.44489984885422,0.13635601244636,0.395724095387285,0.519912019558636
Tbc1d23,9.10797985859085,0.136353230145792,0.261277199313039,0.363426777446644
Nfam1,12.4474886545018,0.136314897083946,0.3153563144274,0.426834546368937
Adgrb2,5.5626664345227,-0.136290853237873,0.42646286777312,0.553121797511583
1700123M08Rik,5.63843591399047,-0.136163219725458,0.414815251914402,0.540108723347447
Gypc,5.68941565252521,-0.13610005099778,0.406849113921307,0.531947097111854
Nid1,5.62347509704151,-0.135955388815551,0.41792221590226,0.54347912550238
Uaca,5.57574932255982,0.135825171919231,0.425967762875415,0.55253366347948
Meg3,5.60362634498619,-0.135776536285192,0.421699568629088,0.547907959749497
Gm8884,5.64625867999003,0.135750818565816,0.414979956415811,0.540235411811261
Tdg,7.36971850479572,-0.135728312996638,0.306856093968647,0.417031325413034
Ndfip1,10.4908299897603,0.135691766550026,0.326431105780063,0.4401180366244
Extl1,5.59577548620879,-0.135688034406417,0.423250675625172,0.549654141887153
Fam193b,7.66819557132442,-0.135606980349263,0.346580147449702,0.463516009699113
Rgs12,5.66908189889712,0.135590174743665,0.411874128569192,0.536719589348383
2310034C09Rik,5.56668832925226,-0.135489389535927,0.428547462800485,0.555445407285466
Hdac2,7.9075583554172,0.135347249545024,0.318778622605517,0.431024712230587
Arhgap17,10.6626930976143,-0.135181750249593,0.342626725231058,0.458968978558204
Amotl1,6.09656875486987,-0.135170681927167,0.370516131282264,0.490974581873931
Syngr1,5.92794253118546,-0.135128123826341,0.381922019812815,0.504275421661685
Mtpap,6.34946553990565,-0.135083670730991,0.455825991610152,0.583392188953491
LOC102635527,5.60671364563127,-0.135075639271864,0.423606770396781,0.550062740809835
Gm32556,5.59722491084254,0.135061224076445,0.42516480073575,0.551815829716415
Dcaf17,7.41145213973074,-0.135038520287577,0.276101765783247,0.380615349817782
Mrpl17,10.7358321732176,0.134974386764156,0.375644126274557,0.496678355918333
Fbxo18,9.20108585859713,0.134878581847772,0.266156719359595,0.369439338328494
Atp9b,8.55325596013907,-0.134828458349287,0.346728917968305,0.463621503193459
Ifnar2,9.32178719982002,-0.134782390805922,0.367743741637963,0.488129686874522
Tnfrsf10b,5.76376565350992,0.134725655182532,0.399619293240102,0.524043606149692
Pde1b,7.34706765716587,0.134718979640937,0.533286190997713,0.661781675798957
BC064078,5.67222888319256,-0.134586252137205,0.414836318775287,0.540108723347447
Tmem11,6.40277522504498,-0.134450127169962,0.504577502503254,0.632426048720894
Celf4,8.03258148996974,0.13436726112732,0.561555915060591,0.689510627034601
Nfx1,9.28671818048005,0.134326955704694,0.269410343725579,0.373213639992404
Osbpl10,5.57931593758001,-0.134310364089188,0.430575904255641,0.557479555765503
Nagk,11.8684340763383,-0.134271906681565,0.321994707058364,0.434843625666055
Rnf113a1,6.40218305862001,-0.134267727098001,0.385438037100387,0.50815924060527
Fbxo47,5.57490883605723,0.13422351152083,0.431571178401278,0.558545978328919
9130008F23Rik,5.70544039919946,-0.13421459460471,0.410798144802885,0.535684980056996
Rpp40,6.55522820247068,-0.134191016862684,0.366642695151294,0.487058039108063
Fmo3,5.7348977528519,-0.13413839694314,0.406329873516058,0.531382045446944
Phf7,6.44063850248273,0.134121460002412,0.555726053820019,0.683554381237733
Polh,8.50244508920157,-0.134019724549643,0.310269330367973,0.420850956547582
Zfp62,5.60958917770119,0.13390961346941,0.427159335938225,0.5538626768855
Arntl,7.60578814894121,0.133903591169943,0.369972274507236,0.490351864724026
Htra4,5.73752903687631,0.133817241336717,0.407031084112966,0.53213257715084
Glrp1,5.62408464357866,0.133790351743417,0.425269454903543,0.551897667827967
Klrk1,5.61552746671623,0.133768550633398,0.426703882597494,0.553326205690642
Ttc7b,8.99566902104142,0.133680964779859,0.240537354059268,0.338482082764564
Pgm1,8.40123508648512,0.133597534940172,0.291726415617083,0.399250500927567
Fkbp14,5.72829846977325,0.133541960191815,0.409480900410813,0.534740944037409
Rint1,7.95112278724461,-0.133501855185108,0.258047559241881,0.359726486126094
Esrp2,5.69368054287914,-0.13337648948443,0.415610700096047,0.540897308041422
Esyt1,12.9031312926626,-0.133346045363757,0.214768720715097,0.305919757110499
Lifr,5.62976135988894,-0.133342370771792,0.425916743905411,0.55252150595415
Etaa1os,5.69773984693843,0.133311155777398,0.415189253080012,0.540454848961197
Snx12,11.1494075368053,-0.133302297344212,0.180445829002994,0.262295914690778
Rpp38,6.83473438758482,-0.133223203782179,0.438351300213098,0.565555450736864
Tmem126a,7.50878516206451,-0.132725194512045,0.399212974546109,0.523562528005459
Arap1,9.83422961495046,-0.132651025436901,0.19339354746497,0.278674073446048
Lrrc39,5.60115173882049,0.132631347696026,0.432913213435422,0.559904115258145
Lrriq3,5.57406785961786,0.132620070726243,0.437220022383064,0.564405915465234
Trim39,7.00570251374527,0.132618243085802,0.434928484688317,0.562131496222725
2810025M15Rik,8.11609121474285,-0.13259399660266,0.459920805311132,0.587442892467776
Serf1,6.59732838547345,0.132533495330254,0.366258901525526,0.486645653133616
Gm19557,5.74427324101264,-0.132523085396091,0.410494790264537,0.535547667273567
Pfdn5,10.8402752614284,0.132468869733871,0.65129071651344,0.772837948312818
Ttc41,5.62631744676085,-0.132444146850771,0.429580611788705,0.556512642964627
Akna,10.4725780273382,-0.13239608546597,0.364644140574097,0.484888625137471
Faim,8.63046938144668,0.132381315128996,0.328574404181503,0.442437018762076
Clcn1,5.59577548620879,0.132297818172155,0.434917255618808,0.562131496222725
Dpp4,5.63259136367891,0.132196970935183,0.429452319090248,0.556413266713396
Rnf217,8.59957712451493,-0.132170312932753,0.260344430048967,0.362433321454317
Mcmbp,10.2585578553234,0.132158215695154,0.293594194541589,0.401351280678337
Dctn5,9.7408699534274,-0.132024507226935,0.223809787170413,0.31736687114043
Trafd1,10.666113021993,0.132017635037697,0.223963878888034,0.317517501731945
Fxr2,9.94525076504596,-0.132000458824389,0.247420349115104,0.346660235685932
1700102P08Rik,5.76689694305007,-0.131935216250749,0.411874737254533,0.536719589348383
Katnal1,6.37334853700749,-0.131898804250687,0.411802749963847,0.536719589348383
Sesn1,6.56869507987978,-0.131889064877546,0.487671562950685,0.615130122234906
A430046D13Rik,5.80646011644628,0.131873167354036,0.402787247339906,0.527468010113368
Ufd1l,7.99584564994145,0.131863385786481,0.238914278949805,0.336519348001599
Ttc12,5.98773772576614,-0.131857225889377,0.376480819626855,0.497586275551851
Atp10b,5.56033283421244,-0.131842454281255,0.442063043158816,0.569347674360549
Fam20a,5.56033283421244,-0.131842454281255,0.442063043158816,0.569347674360549
Erlin2,8.31549553606299,0.131770438944561,0.239283955697735,0.337004271787882
Ksr2,5.76873570832688,0.131690377116901,0.409512881950845,0.534740944037409
Gbas,9.88304628875657,0.131685970465279,0.271723323754966,0.375476860353831
Pptc7,9.39945595807998,-0.131604691073326,0.281744848368721,0.387388216738296
LOC102639758,5.66237167730757,0.13147568053555,0.427256714761743,0.553880675663869
Ptgs2,5.57343680542355,0.131416319998194,0.441486986344634,0.569102977830767
Enpp1,8.49360530705712,0.131371742159174,0.366153517924783,0.486645653133616
Rnf139,8.24284329489771,0.131361758611553,0.323998425072149,0.437149100521936
Plekha5,5.62144141325269,-0.131264546229457,0.434465923276964,0.561689671030548
Slc38a3,5.58120058192496,-0.131206972977188,0.440996348428602,0.568636267334266
Gm34983,5.57238443464169,-0.131168243142002,0.44251267291408,0.569777367632315
Krcc1,5.57322639267019,0.13101484718743,0.442914879641734,0.570112710605112
Nrip2,5.57322639267019,0.13101484718743,0.442914879641734,0.570112710605112
Uqcr11,11.5529858996053,0.130935034391113,0.372069444730504,0.492639858376888
BC031361,5.86435812951958,-0.130892325135984,0.450972593616094,0.578408101266891
Ubn1,9.48312997593291,0.130864059094684,0.375177308537447,0.496258958361547
A530088E08Rik,5.64365580154732,0.130787193880706,0.432637823274144,0.559762629352259
Cib1,10.9987471166899,-0.130729563702036,0.464547699963993,0.592383154115945
H2-Eb2,5.64345538548242,0.130404670955242,0.434015175620498,0.561216309450014
Pacs2,10.1664246441967,-0.130394316901036,0.310847620345713,0.421549154566756
Dlg5,5.59121064838633,-0.130301130950661,0.442588397846799,0.569803034860115
Sf3b5,9.66906959252008,-0.130234896596037,0.194431283947441,0.2799565708846
Nop14,8.28135051498104,0.13022016549867,0.3034088260122,0.413108055696209
Sytl2,5.57280547507686,0.130211562969039,0.44577900854995,0.57313209675668
Crebl2,7.9914824792692,-0.130210768463621,0.344945985352226,0.461656248125491
Fv1,6.98117083908749,-0.130206968413219,0.430508416187782,0.557479555765503
Ubl4b,5.57175264350355,-0.129962480895534,0.446812401140181,0.574349396950565
Ncald,5.60486205815886,-0.129898843858787,0.441860465994219,0.569307837461911
Fam72a,5.7480064428393,0.129867574941317,0.419332772693525,0.545224872884736
Nr6a1,5.90922640397958,0.129812112567219,0.498940061444049,0.627018830650583
Tyms,8.04409048996853,-0.129727250086769,0.303584904117712,0.413284427698275
Dapk2,5.58913093771786,-0.129656800730824,0.445169590564239,0.57251502113375
Rapgef5,5.78408950628023,-0.129647855833273,0.506495930642521,0.634470530763259
Grpel2,8.62748322004052,0.129609706601456,0.297393196339669,0.406126148825362
Gm41257,5.66138224235974,0.129587088495981,0.434075340798306,0.561239406136939
Timm17a,9.7256976126764,0.129575582138732,0.330956796822624,0.445154418780522
Gm39121,5.84007851985289,0.129536810411715,0.405757992325405,0.530782023681833
Fam221a,6.50095250295467,0.12951628311883,0.478381759916615,0.606005042376944
Zfp3,6.2907868506989,-0.129420976842395,0.437748733596788,0.56499780607341
Trp53tg5,5.62854679965931,0.12932910545204,0.440153795460579,0.567660192901284
LOC108167684,5.65543134003702,0.129327552014187,0.435930838982513,0.563199380736293
Rab32,11.7951744040902,-0.129218983396388,0.402402397743751,0.527068082818279
Pdk3,8.67095124861663,-0.129183155317916,0.300633707573937,0.409834299052962
Heatr5a,9.78791389273556,0.129024672641573,0.245289177584039,0.344073960563274
LOC108167513,5.57217386833599,0.129005801766929,0.450096949697271,0.577731833555891
Mir8090,5.65483489751179,0.128983455614092,0.437247606780106,0.564405915465234
Bbs2,6.35400444220936,0.12894655012548,0.617368587822855,0.741166324734939
Mgll,10.0670047898979,-0.128889421153191,0.426689560385291,0.553326205690642
Ms4a4c,5.60691923095985,0.128815212135713,0.445352414239305,0.572694628255584
Zadh2,8.59774220979781,-0.128765375593463,0.545472948039551,0.674207920521106
Ccdc54,5.57112057556753,-0.128755714747984,0.451137787806235,0.578564043579054
Gm11423,5.67085292215274,0.128739891771832,0.435592794317384,0.562817452494033
D10Jhu81e,9.52524890516828,-0.128723789991781,0.313686959074554,0.424835125157422
Gdf15,10.1209668180097,0.128707931683652,0.511718634845576,0.639624187723409
Ctla4,5.5990863196547,0.12868955608631,0.447019251100385,0.574402493791381
Tmem236,5.64665870634526,-0.128593581885854,0.439913701383369,0.567405704477265
Stag3,5.60671364563127,-0.128499583486514,0.446500004855283,0.574003446164249
Mknk1,9.65627587840225,0.128459144735008,0.36745552080926,0.487937440159665
Cd6,5.63178335747415,0.12823174516279,0.443533119967895,0.570687023820586
Zfp85os,5.57175264350355,0.128201401204508,0.452989324120783,0.580657909479268
Olfr225,5.60712478699652,-0.127641347991419,0.449475199665038,0.576989595931888
LOC108167922,5.67889351887493,0.127634015182383,0.438279319466193,0.565517577451661
Pik3cb,8.93941596735091,0.127597505292509,0.283383916530577,0.389399732844243
LOC108168936,5.57048823059098,-0.127547929358715,0.455488689350078,0.583185528045501
Gm30189,6.10968557961017,0.127486194165522,0.454330494762101,0.582059118195056
L2hgdh,6.20592897497616,-0.127481803014604,0.4666385044295,0.594592108938357
Gm3233,5.67262177400133,-0.127481324796711,0.43981145258237,0.567328978260603
4921531C22Rik,6.01881836630673,0.127427129655559,0.384529583500163,0.507299403173697
Kcmf1,9.46159313035945,0.12739885585056,0.256201196057968,0.357528270548128
Msantd3,5.58266471619868,-0.127313346183785,0.454433432295499,0.582059118195056
Dpf1,5.70582434997774,-0.127271087379677,0.435343242697719,0.562549800415958
Gtf2ird2,6.22721480479329,-0.127220975669423,0.411544663425053,0.53649218085317
Pde5a,5.57027738732559,-0.127145112588286,0.456944683052257,0.584429298183196
Serpinb8,5.65344223860392,0.127118456007974,0.444116158914125,0.57132639196293
Zmiz1,12.2574205832217,-0.12700345682768,0.429923092129944,0.556901939395428
Slc22a4,5.70486428137181,0.126894701157589,0.436855095690836,0.564118800324151
Gon4l,7.17894144131424,0.126876016803404,0.610236739274815,0.736067898896169
Gm5113,5.92975155341733,-0.126741139769286,0.410752859449252,0.535678579210973
Zfp235,6.10503547069829,0.126733719733843,0.586608211900525,0.713339243564094
Prkcz,5.81075013088006,-0.126562393043067,0.421292879257033,0.547594065749296
Emc6,6.03020731312245,-0.126502268689447,0.468849951943555,0.596607741457428
Pafah1b2,10.1466658986414,-0.126473609435675,0.198261410905951,0.284760651563197
Parp6,7.73978060977326,-0.126410364661519,0.339081597117955,0.454817060859762
Ylpm1,8.49246522129112,0.126403182251029,0.308631026926267,0.419161491059045
Cited1,5.56985560833095,-0.126339132454473,0.459863378236086,0.587426096577908
Gsdmcl-ps,5.59784564733439,0.126319301175477,0.455616362084046,0.583292702476989
Sparcl1,5.58475376238022,-0.126294969938673,0.457725060371216,0.585088965791013
Olfr460,5.64625867999003,-0.126229994221458,0.44842055746293,0.575860637878581
Nebl,5.65085229997677,-0.12622790284771,0.447713166690104,0.575172904277874
Cdhr3,5.63198540145472,0.126194663958881,0.450769779808733,0.578317309304808
Spata7,6.1963972128035,-0.126139090514034,0.486288400375961,0.613910762944892
Bmp7,5.6019770792554,-0.12603542718486,0.455987454206292,0.583486261087468
Strip2,6.16602356375998,-0.126030436334476,0.391679737781164,0.515261782959118
Serpine2,5.59328736537209,-0.125966106786477,0.457579533059209,0.58501567554173
Card9,11.1432148968367,-0.125433423680501,0.303877915382334,0.413534547479477
Rabif,8.79028061001257,-0.125404487195124,0.291793268898917,0.399300804381839
Tmem194b,5.86727873970966,0.125402838197082,0.41655019757686,0.54190738098178
5730559C18Rik,5.61879333124815,-0.125392206356068,0.455692495735532,0.583333880830114
Aco1,10.0217704197792,0.125350576326006,0.360467095624047,0.480296972747236
Parp12,9.83538155493138,-0.125226393540666,0.330913474164724,0.445154418780522
Ankrd33b,5.6305704990245,-0.125182751017284,0.45462207307743,0.582244525872986
Rab5c,11.1801293122119,0.125152935470544,0.281020119481185,0.386551988092989
Fan1,6.71138018397173,-0.125020664952189,0.41603908095839,0.541401715259928
4833427G06Rik,5.64225230407213,-0.12497668327722,0.453556077131703,0.581215925365237
Prkag2os1,5.68922149398365,0.124783613611166,0.446956461229878,0.574402493791381
LOC102632778,5.79892175745398,0.124647678792672,0.430220951826761,0.557233365994888
Garem,5.60897347456606,-0.124606118191541,0.460033131956727,0.587477013311277
Ildr1,5.76265886784698,-0.124574927035453,0.436212883556563,0.563508892516546
4921533I20Rik,5.62591173949134,-0.124370508820476,0.458271303265349,0.585730768826723
Ccdc162,5.60876818178153,-0.124213499293406,0.46147862304207,0.588979017979716
4930563D23Rik,5.56075740603448,-0.124167734912615,0.468995143824195,0.596735261639551
Zhx2,8.50261083683689,-0.124155573053976,0.347042390000549,0.463903143437225
LOC105243655,5.65682208107789,-0.124119745039616,0.454403286050011,0.582059118195056
Ano9,5.57742882803575,-0.124001486182855,0.467044731602393,0.594824081229619
C130026L21Rik,5.57742882803575,-0.124001486182855,0.467044731602393,0.594824081229619
Wdr13,7.06272076716504,-0.123951295787669,0.409654023406957,0.534771221936445
6430411K18Rik,5.56858953098696,-0.123918508263612,0.468693131049382,0.596465398354794
Diras2,5.56858953098696,-0.123918508092203,0.468693131668707,0.596465398354794
LOC108167791,5.77460405775646,-0.123914995282738,0.436764045039941,0.564056126306327
Igsf9b,5.57910638059789,-0.123857632183699,0.467304708621098,0.595098058099069
Plp1,5.56943370599108,0.123769152742053,0.469100167625281,0.59681165361379
Foxe3,5.60938397251758,-0.1237504293277,0.463054222434387,0.590592229286388
Il34,5.59121064838633,-0.123655201731663,0.466182878560988,0.594182750491751
2610001J05Rik,9.67520972249256,0.123615387573876,0.441970391826823,0.569347674360549
Atg2b,8.92872397816563,-0.123515950586176,0.446995486390918,0.574402493791381
Tnfrsf26,9.532274745026,-0.123436252048212,0.179233163288948,0.260962069507735
Fam229b,5.71386380181765,0.12343522472354,0.448045502682031,0.575488400046714
A430105I19Rik,5.69735373826735,-0.123387930454589,0.450786848120104,0.578317309304808
Ociad1,11.0132451195998,0.123303857647027,0.266916895949007,0.370300790395845
Cfap126,6.08967116104611,-0.123164060163676,0.458509142271507,0.585921863852445
Slc9a2,8.77645587996179,-0.123134206269677,0.287752212038831,0.394503316846044
Plekhg5,5.9469062744564,-0.122971396181974,0.477232997629631,0.605127609629391
Maob,5.56901168023383,0.122961825616348,0.472065805893947,0.599664596590865
Timp1,5.59079494602331,0.122782894803459,0.469394511563125,0.596957612868417
Phldb2,5.59079494602331,0.122782894142628,0.469394875815431,0.596957612868417
Desi2,7.30086095432199,0.122692229461002,0.491287413811174,0.618824873924729
Gfod1,5.6122541923889,-0.122686231631747,0.466467701796909,0.594431562745134
Thap2,6.32842560648729,0.12252156493292,0.460503189914845,0.587960333038231
Ldhb,5.60958917770119,-0.122502624674426,0.467541524166418,0.59534248978941
Grin1,5.58537988682009,-0.122487121053662,0.471288196748581,0.598963550748484
Cobl,5.65423820830185,-0.122353830385672,0.461239149418898,0.588730016869397
Ndufa10,10.4222108041975,0.122192110286997,0.290598404600769,0.397994119318509
Gm35665,5.5990863196547,-0.122157007500381,0.4703978187,0.598061127042923
Ccdc173,5.56858953098696,0.122154048354253,0.475042060350623,0.602753451407705
Cd163l1,5.56858953098696,0.122154046958277,0.475042593496568,0.602753451407705
Slbp,8.98208249475188,0.12212760953831,0.307679425632163,0.418107440321818
Dhrs9,5.61797755794912,0.122124296458991,0.467635400041235,0.595359973095192
Arhgap30,12.1775882370664,0.122084573773937,0.284974567633849,0.391220776986577
Baiap2l2,5.57280547507686,-0.121874987244931,0.475412582084551,0.603107546999018
C1qtnf6,5.55501511702005,-0.121681161570227,0.4788016495632,0.606421144129354
Ulk2,7.17333012606942,0.121674467000832,0.385184561388652,0.507933717124806
Stxbp2,11.425937070543,0.121577278239412,0.378080562207068,0.499451838972535
