"","logFC","logCPM","LR","PValue","FDR"
"LOC108168421",0.0506237955317849,2.06024307681329,0.0943248973344047,0.758749305358391,0.999973536050706
"Slc10a5",0.0506237925407609,2.0956881138882,0.0943248297285626,0.758749389130378,0.999973536050706
"Pon1",-0.0481812802017585,2.21290946819211,0.0942879627918041,0.758795076712352,0.999973536050706
"Prkrir",-0.042431486011764,3.57954198428049,0.094279638201618,0.758805394365438,0.999973536050706
"Snx22",-0.0495817590347925,2.1346099564265,0.0942161580962559,0.75888408919578,0.999973536050706
"Clec12b",-0.0500632010108015,2.08864353336755,0.0941844855321742,0.75892336379462,0.999973536050706
"Atp5a1",0.0497491075890918,9.21123290884454,0.094182268108824,0.758926113713566,0.999973536050706
"Ftsj3",0.0357723829115471,5.30001931243566,0.0941344808050593,0.758985385346172,0.999973536050706
"Uba2",0.0501565588363867,6.31914688061009,0.0941192588748425,0.759004268894081,0.999973536050706
"Psapl1",0.0504777633157408,2.13928238619925,0.0940508141577114,0.759089198561118,0.999973536050706
"Terf1",-0.0443896757819935,2.82677401462854,0.0940355952705367,0.759108087520429,0.999973536050706
"Serpinf1",-0.0494786472289879,2.16735709290558,0.0940196479196722,0.759127882408556,0.999973536050706
"2310030G06Rik",0.0504050617765555,2.07919713774527,0.0939147551317097,0.759258127944594,0.999973536050706
"Atg4d",0.0450924710007778,4.77588736548711,0.0936764961154326,0.759554270452475,0.999973536050706
"Rassf6",0.0502242250769848,2.08069303436542,0.0935750238320066,0.759680519835018,0.999973536050706
"Arrb2",-0.0311312979286167,6.68958561175255,0.0934738252760496,0.759806503229301,0.999973536050706
"Gstm6",0.0500625778490484,2.10857574856745,0.0932718311027125,0.760058191552167,0.999973536050706
"Tssk4",0.0500446837006756,2.08529508612535,0.0932382428070346,0.760100072047742,0.999973536050706
"Pigk",0.0438215401637148,5.75834915901379,0.0930638169715721,0.760317692450017,0.999973536050706
"Ugt2b37",0.0498841905278032,2.0969206273297,0.0929372596186463,0.760475729870956,0.999973536050706
"Mef2c",0.0424546043808227,2.44820795276321,0.0928972711321467,0.760525689602716,0.999973536050706
"Rbp2",0.0493520808281296,2.18583256638893,0.0928794392580823,0.760547971694983,0.999973536050706
"Dync1i2",0.0318753149851465,7.14603769890505,0.0928791873118424,0.760548286535026,0.999973536050706
"Myof",0.0538895406060259,8.00650890368704,0.0928477965668719,0.760587517061264,0.999973536050706
"Zfp579",0.0526264605543325,2.31593206467111,0.0928379872318548,0.760599777746006,0.999973536050706
"Zbtb20",-0.0454887685571118,3.93177821504798,0.0928250882237114,0.760615901289687,0.999973536050706
"Gm34403",-0.0485958677644626,2.15350666753349,0.0927916628070263,0.760657688196965,0.999973536050706
"Ccdc7b",0.0497954664776482,2.07595133718192,0.0927705897252881,0.76068403701466,0.999973536050706
"Gm6209",0.0469325039532909,2.23238403390045,0.0927630767540917,0.760693431681039,0.999973536050706
"Cox8a",0.0521984707519908,4.08096376351627,0.0926502234114173,0.760834600271061,0.999973536050706
"Mocs2",0.0437239984680039,5.4703139342491,0.0926297225418171,0.760860254952446,0.999973536050706
"Otos",-0.0500880618691275,2.05708061785239,0.092322718407905,0.761244809947176,0.999973536050706
"D130037M23Rik",0.0502498637619987,2.44724712266477,0.0922885562125604,0.761287644852612,0.999973536050706
"Rsph9",0.0644307135922284,2.34085155541304,0.0921768666994005,0.761427749298875,0.999973536050706
"Cryzl1",0.0532936679127019,4.6595235548132,0.0921614955152386,0.761447038322466,0.999973536050706
"Znrf2",0.0518787200856706,5.70730404160011,0.0920798051552563,0.761549579581219,0.999973536050706
"Rpl4",0.041581220626906,10.2724568411959,0.0920552764580407,0.761580378754923,0.999973536050706
"Ppt1",0.0428862222898495,8.05598780989122,0.091910605645884,0.761762124199205,0.999973536050706
"Snx11",-0.0325796993222426,4.90594564763012,0.0916627600977002,0.762073848192583,0.999973536050706
"Slc39a9",0.0341145986428072,5.333919313598,0.0915070777018308,0.762269890686667,0.999973536050706
"Map3k5",-0.0489555398018761,5.62481568755044,0.0913557532275195,0.762460620014413,0.999973536050706
"Cd46",0.0471221492702006,2.17122268736557,0.0913457224155609,0.762473268937874,0.999973536050706
"Gm16068",0.0489938192864477,2.08405242456172,0.0912661676646384,0.762573614884696,0.999973536050706
"Mrps23",0.0471483349810428,6.6490631195004,0.0912063588665966,0.762649085814223,0.999973536050706
"Zfp605",-0.0408702657839291,2.41178401473524,0.0911212738394718,0.762756498604894,0.999973536050706
"Fam193a",-0.0369366748932785,4.85878300822277,0.0911104833191594,0.762770124651103,0.999973536050706
"Entpd3",-0.0497551293606199,2.04997189260905,0.0907562175684856,0.76321797398264,0.999973536050706
"Map1b",0.0489339515127193,2.08486011563492,0.0906882544611518,0.763303999312153,0.999973536050706
"Dpysl5",-0.0491979409982464,2.11357689838301,0.0906699040493513,0.763327232650568,0.999973536050706
"Pmpcb",-0.0443541683497541,4.34464047784822,0.0906686390823221,0.763328834311662,0.999973536050706
"Ttc9",0.0491510084253372,2.16782652184351,0.0906245827375871,0.763384624661394,0.999973536050706
"Cdk18",0.048093475624173,2.17215860575584,0.0904935286918604,0.763550671242043,0.999973536050706
"Ephb3",0.0540327371129914,2.34027786813964,0.0904866214046844,0.763559426469515,0.999973536050706
"2610203C22Rik",0.0606496601486236,2.86474397384538,0.0904713435330518,0.763578792999277,0.999973536050706
"Gm35612",0.0461635401339942,2.18669995336105,0.0903526447490883,0.763729318687402,0.999973536050706
"2810029C07Rik",0.0489426554670849,2.11065106211831,0.0902380166592576,0.76387478455985,0.999973536050706
"Mrpl15",0.0470819917496581,5.08152005287442,0.090088313795464,0.764064912943757,0.999973536050706
"Hey1",0.0540805111428284,2.61020834035997,0.0900677875910239,0.764090995432393,0.999973536050706
"Mfsd5",0.0451852272609838,5.26538309608965,0.0899692099610263,0.76421630242418,0.999973536050706
"Slc16a11",0.0521612008586652,2.27688659840246,0.0899453814976878,0.764246603212597,0.999973536050706
"Serpinb11",-0.0492719082642998,2.07319902115089,0.089868223339001,0.76434474922096,0.999973536050706
"Prss22",0.049241703102293,2.12497816585955,0.0898543941947074,0.764362344893427,0.999973536050706
"Per3",0.0482341958358656,2.11953072405036,0.0898416490818086,0.764378562592722,0.999973536050706
"Gnrh1",-0.0436053935314314,2.28625813968199,0.0898266126171645,0.764397697567092,0.999973536050706
"Nudcd2",0.0550732940850214,4.13044175744953,0.089824130112639,0.764400856899137,0.999973536050706
"Bud13",-0.0489375690336124,4.23796613652315,0.0897467642607097,0.764499339554893,0.999973536050706
"Atad3a",0.0286449275834198,5.50780787769499,0.0895139043034092,0.764796037466047,0.999973536050706
"Anp32e",0.0695089576132283,5.167645960411,0.0892938872652529,0.765076758164637,0.999973536050706
"1700120C14Rik",0.0489254219361015,2.10906452906251,0.0892730221713446,0.765103399578013,0.999973536050706
"Catsperg1",-0.0479304089593726,2.09765923062842,0.0892297676365486,0.765158639558231,0.999973536050706
"Cped1",0.0680862787276141,3.76826167741632,0.0891773739390658,0.765225570616219,0.999973536050706
"Tead3",0.0527702187080621,2.29825559137684,0.0891244824866551,0.765293159262972,0.999973536050706
"Slc27a3",-0.0487303068603979,3.12041717308245,0.0890742004695078,0.765357433634517,0.999973536050706
"Gm34006",-0.0492401108898378,2.07545100747103,0.0888714063426637,0.765616861533036,0.999973536050706
"Mrps28",0.0499015333432614,4.90672175257097,0.0888617499524447,0.76562922267267,0.999973536050706
"Dlc1",-0.0486938986280418,2.0808173823669,0.0888062058104442,0.765700338902684,0.999973536050706
"Rasl12",-0.049961503015519,2.280307573583,0.0888054602130044,0.765701293696914,0.999973536050706
"Elmod2",0.0630087443847933,3.49462010195355,0.0885984316034047,0.765966578610713,0.999973536050706
"Ggnbp2os",0.0564343379956082,2.56728635419634,0.0885076157519995,0.766083055830964,0.999973536050706
"Ppp1r32",-0.046088632985175,2.22924149431032,0.0884073667161984,0.766211707279179,0.999973536050706
"Dnajc25",0.0488241291891715,3.49104322445156,0.0883325571445432,0.766307763526725,0.999973536050706
"Gemin5",0.0377232893509473,3.68855870740348,0.0883017227227247,0.766347368119801,0.999973536050706
"Ost4",0.0439728699600521,6.96115958118443,0.0882060176659731,0.766470342319154,0.999973536050706
"Sirpb1a",0.0470982851733513,2.17997109825458,0.0877111084259186,0.767107426852674,0.999973536050706
"Ece2",0.0485403482217185,2.1574689882027,0.0876400488712576,0.767199060447874,0.999973536050706
"Slamf9",0.0730677885472004,7.10356118108665,0.0876180111729923,0.76722748698088,0.999973536050706
"Cdc26",0.0377953109740409,4.93911746157972,0.0874812333501573,0.767404004368024,0.999973536050706
"S100a13",0.057842992270896,7.17217290514838,0.0874609330027631,0.76743021558466,0.999973536050706
"Katnb1",0.0362724956990863,4.68155018869061,0.0873590444221088,0.767561821141727,0.999973536050706
"Epc1",0.0474074510201432,5.17618100426081,0.0873133676259226,0.767620847192514,0.999973536050706
"5730435O14Rik",0.0478163428713106,2.28252900595101,0.0872347526863617,0.767722477034581,0.999973536050706
"Ndufa9",0.0577425621743382,6.76237720004608,0.0872312651333207,0.76772698673875,0.999973536050706
"Nt5dc3",0.0422725319354268,3.36657371713511,0.0867800841742508,0.768311230904565,0.999973536050706
"Dpt",0.0523503569541531,2.2614171256674,0.0867745249766187,0.768318439914918,0.999973536050706
"Slc17a7",0.0485714151974828,2.10937011869494,0.0867705686046287,0.76832357057914,0.999973536050706
"Zc3h13",-0.0617422062624459,4.21132334300909,0.0866572023818577,0.768470639112967,0.999973536050706
"Rnf20",0.0425109721358189,4.50063653841422,0.086578537057111,0.76857275206624,0.999973536050706
"Tmtc4",0.0434167917754764,2.91259102857343,0.0865577550108307,0.768599736995375,0.999973536050706
"Sgk3",0.0504486424749107,4.98511790826579,0.0865192876262775,0.768649695150422,0.999973536050706
"Gins1",-0.058334034927736,4.30435812090775,0.086488215874061,0.768690057300209,0.999973536050706
"Cenpj",0.0403012740876921,2.43642810807968,0.0864495939634162,0.768740238074688,0.999973536050706
"Dopey1",0.0538302534477696,4.03641512150279,0.086343867513591,0.768877668936678,0.999973536050706
"Mmgt1",-0.0365055404284373,4.72500014339906,0.0863403423803781,0.768882252733227,0.999973536050706
"Plgrkt",0.0460502728395899,6.94454443792643,0.0862483644767451,0.769001889266176,0.999973536050706
"Cox7b",0.0547985478049315,8.87374713821874,0.0862201400956586,0.769038614880041,0.999973536050706
"Aifm3",0.0481877757591426,2.10294374322286,0.0860804630750429,0.769220459042947,0.999973536050706
"Dusp28",-0.0467235285985814,2.11880297020015,0.0860744567367915,0.7692282822288,0.999973536050706
"Fpr2",-0.0504396531610394,4.121653864858,0.0860506290427878,0.769259320444748,0.999973536050706
"Rbl1",-0.0373898769482246,4.31081324282778,0.0858102484467729,0.769572704224074,0.999973536050706
"Slc34a3",0.0533778965307881,2.18924506677026,0.0857637555547228,0.769633371916427,0.999973536050706
"Cdca7l",0.0310252732251807,4.6414804185286,0.085631631904433,0.769805875085843,0.999973536050706
"Lrrc10",0.0474205345533407,2.10269811872054,0.0856042719073861,0.769841614875655,0.999973536050706
"Akr1a1",0.0373354954939479,9.42186193548897,0.0853529281236689,0.770170230490761,0.999973536050706
"Dnajb12",0.0381632164480574,6.4680105743647,0.0852873542945707,0.770256050350962,0.999973536050706
"Tnfrsf13c",-0.0477532108660378,2.0639024909896,0.0852578271884889,0.770294705692529,0.999973536050706
"Mcpt2",-0.048209522533897,2.04959007696573,0.085160029264188,0.770422789517071,0.999973536050706
"LOC108168106",-0.0462088036266197,2.13508964367216,0.0851198342259903,0.770475455229645,0.999973536050706
"Ddx42",0.0284658654760911,5.08477852720918,0.0851051400618115,0.770494711686088,0.999973536050706
"Olfr616",0.0480578577892886,2.07570138240812,0.0849305334009776,0.7707236689991,0.999973536050706
"Olfr862",0.0480578577892886,2.05454577559752,0.0849305334009774,0.7707236689991,0.999973536050706
"9430078K24Rik",-0.0480349515766963,2.05897889089798,0.0848495869427752,0.77082989867754,0.999973536050706
"Vbp1",-0.0485580417274906,3.80106609118261,0.0847904242782072,0.770907575279686,0.999973536050706
"Cdr1",0.0479191139608465,2.06150594365194,0.0846834201706507,0.771048139182248,0.999973536050706
"LOC108168323",-0.0468730855554277,2.08678395299903,0.0845674254674207,0.771200622259568,0.999973536050706
"Ms4a15",0.0478500385585107,2.11977386820437,0.0845604399332269,0.771209808848383,0.999973536050706
"LOC108168005",0.0473380267648252,2.12889857540791,0.0845515754539719,0.77122146700688,0.999973536050706
"Myo9b",0.0398637628084146,7.65741831868879,0.0845483387430015,0.771225723946595,0.999973536050706
"Ctsz",-0.0401850657490097,9.14943781372416,0.0844847745539425,0.771309341826143,0.999973536050706
"Arpc1a",-0.0373820248743907,5.60594347169717,0.0844752092810843,0.77132192777319,0.999973536050706
"Med29",-0.033524108554423,5.89310085496752,0.0844274121896547,0.771384830572599,0.999973536050706
"Dedd",-0.0356956173841917,5.13380188207992,0.0843404454517547,0.771499331671032,0.999973536050706
"Copa",-0.0559006835740492,7.68809270842795,0.0841837982543154,0.771705736218798,0.999973536050706
"Slc25a2",-0.0392217537851839,2.41554202876964,0.0840667753185138,0.771860066173974,0.999973536050706
"Ece1",-0.0442622326734818,2.46324489609225,0.0840327025199796,0.771905023297925,0.999973536050706
"Ccp110",0.0422044548506565,3.09037323212877,0.0839307150394939,0.772039649067895,0.999973536050706
"Epn3",0.0474736591313286,2.24855580648081,0.0838905685563867,0.772092667647644,0.999973536050706
"Necab3",0.044107450827861,2.36549931589331,0.0837799490608049,0.772238826059299,0.999973536050706
"Kcnab3",0.0484559616525507,2.26481954749959,0.0837487374440897,0.772280083999583,0.999973536050706
"Dtymk",0.052208513127944,4.88482446994926,0.0837188904248531,0.772319545903058,0.999973536050706
"Pum1",0.0301526066768982,6.60764448409657,0.0836682084207681,0.772386572016005,0.999973536050706
"Lrfn1",0.0473213860118685,2.08988215445465,0.083619526410436,0.772450973887409,0.999973536050706
"Zfp286",0.0462879941908234,2.14429734635737,0.0835449458814477,0.772549676555317,0.999973536050706
"Spa17",0.0439717071190733,2.30125001508447,0.0835210810228977,0.772581270284693,0.999973536050706
"Ttyh3",-0.0655621579511595,6.47348353730127,0.0835055994039244,0.772601768394836,0.999973536050706
"C130021I20Rik",0.0477168612602512,2.1574691843697,0.0834136325299415,0.772723577651148,0.999973536050706
"Mark1",0.0477168612602512,2.09704355935806,0.0834136325299415,0.772723577651148,0.999973536050706
"Slitrk1",0.0477168612602512,2.08094198550192,0.0834136325299415,0.772723577651148,0.999973536050706
"Gm14169",0.0477168612602512,2.08106631742857,0.0834136325299414,0.772723577651148,0.999973536050706
"Mcpt1",-0.0476939515282029,2.04946277174888,0.0833337064901741,0.772829498036779,0.999973536050706
"Art2a-ps",-0.0476939526291104,2.04946279383437,0.083333505656426,0.772829764256981,0.999973536050706
"Exoc3l4",-0.0469157782542125,2.14662083384222,0.0833044854609425,0.772868236357455,0.999973536050706
"Gm13546",0.065880676865943,4.02116643780609,0.0832934035055004,0.772882929631563,0.999973536050706
"Pex1",-0.0414564305288169,4.12573026875182,0.0831762732758481,0.773038294314546,0.999973536050706
"Ptprf",0.0939663921599152,2.82488355964355,0.0831691923396853,0.773047690455646,0.999973536050706
"Diaph1",-0.0493069026132137,9.61054260952445,0.0831554080714341,0.773065982913868,0.999973536050706
"Hist2h2be",0.0609627081938572,2.74554333705927,0.0831442677697005,0.773080767887641,0.999973536050706
"Uts2r",0.0470031080063288,2.13088482363286,0.0830532247318909,0.773201636886284,0.999973536050706
"Zfp942",0.0384296650388711,2.62983397523494,0.0829966717733619,0.773276752886915,0.999973536050706
"Elovl2",0.0462192066785541,2.12128822149577,0.0829794710793608,0.773299605063406,0.999973536050706
"Gtpbp1",0.0391983745419152,5.6500165088733,0.0828991151364491,0.773406396856201,0.999973536050706
"Phf20l1",0.0317259074927311,4.59192582570788,0.0828671072627607,0.773448950429176,0.999973536050706
"5830416I19Rik",-0.0474010431999724,2.05378450561318,0.0828178251781157,0.773514486985696,0.999973536050706
"Yipf6",-0.0345236745366908,5.00559624201815,0.0827579856476302,0.773594091489198,0.999973536050706
"Rhoj",0.047338487460795,2.0930968173644,0.0827474413380809,0.773608121808925,0.999973536050706
"Polg",-0.034840715082016,5.36200599754933,0.082733556486648,0.773626598549654,0.999973536050706
"0610009E02Rik",0.0463091037385809,2.13509002004935,0.0827004436578107,0.773670668970354,0.999973536050706
"Esco1",0.0642671538547186,6.28574786764996,0.0825596523631695,0.773858157205268,0.999973536050706
"Itsn1",0.0317114785970023,4.16879193895684,0.0824437338154524,0.774012652970563,0.999973536050706
"Oprl1",0.0534505517555634,2.40980498150437,0.0824153629119948,0.774050483500436,0.999973536050706
"Bcap31",-0.0468254668586399,6.51191667543228,0.0824087984771129,0.77405923769944,0.999973536050706
"Retnla",-0.0461111071903474,2.12146983334975,0.0823041094592314,0.774198899912142,0.999973536050706
"Asf1a",0.0617591195584217,3.59504312302626,0.0823010045854069,0.774203043490772,0.999973536050706
"Nebl",-0.0460794117381942,2.15006774500651,0.0822468932287697,0.774275270854248,0.999973536050706
"Mrpl40",-0.0398055762379402,5.66120101722271,0.0822203247597351,0.774310743625662,0.999973536050706
"E130215H24Rik",0.0448425798680194,2.20789861455012,0.0821991267679885,0.774339050477427,0.999973536050706
"Neurl1a",0.0469996850777965,2.14131533820242,0.08215114599387,0.774403136453067,0.999973536050706
"Ubxn1",0.0455116081099863,2.19708039620565,0.0821333998610752,0.774426844373863,0.999973536050706
"Dusp14",-0.0459846030162796,2.34723398931432,0.0820762559420265,0.774503204548023,0.999973536050706
"Trerf1",-0.0470894796832203,4.95646949571855,0.0820234908755353,0.774573738903169,0.999973536050706
"Ero1lb",-0.0367253337988419,3.25734380966944,0.0819578735283315,0.774661487957186,0.999973536050706
"Dnase1",-0.0399440772433627,2.52052533846426,0.0818397630995564,0.774819531014186,0.999973536050706
"Rnaseh2c",0.0566990754505864,3.65375729524741,0.0818097880597115,0.774859660112474,0.999973536050706
"D230025D16Rik",0.0338180323264342,5.08834346995632,0.0817638293856646,0.774921202756341,0.999973536050706
"Plekhb1",0.0528095527673839,2.31857548096308,0.0817548360979892,0.774933247735948,0.999973536050706
"Il34",-0.0467924867545743,2.09802894142241,0.081746799754968,0.774944011657251,0.999973536050706
"Sdhaf2",-0.0297496142752238,6.03538353668835,0.081694869919378,0.775013580562316,0.999973536050706
"Pif1",-0.0423974836710493,2.75365220814258,0.0816095460758,0.775127938410288,0.999973536050706
"1700001G11Rik",0.0461856534687579,2.14893930708735,0.0815983421404392,0.775142959623636,0.999973536050706
"Pak1",-0.0419028113653588,3.77258669277654,0.0815561430666989,0.775199546302324,0.999973536050706
"Mvk",0.0461128468010259,4.05680236121309,0.081544419928262,0.775215269207991,0.999973536050706
"Zfp37",-0.0471781975195377,2.07019064711115,0.0815264736649606,0.775239340847827,0.999973536050706
"Col14a1",-0.0465435097116038,2.06993933165111,0.0813083116225755,0.775532194876102,0.999973536050706
"Bmp5",0.0470302063613447,2.06956275453137,0.0813082312611891,0.775532302828987,0.999973536050706
"9230110C19Rik",0.0470302062672358,2.08131557950446,0.0813082309333615,0.775532303269372,0.999973536050706
"8430408G22Rik",0.0532129890354938,2.4591310229599,0.0811323316669323,0.775768734670919,0.999973536050706
"Pip5k1b",-0.0461890248620741,2.15327010412754,0.0811240245738637,0.775779907329315,0.999973536050706
"Slc25a33",0.043202628615424,2.76896272554395,0.0811066810209504,0.775803235604536,0.999973536050706
"Tnfrsf19",0.0468943785794664,2.0852950123006,0.0810715693287264,0.775850471509717,0.999973536050706
"Ier5",-0.0530098270939938,2.68221291372949,0.0810538775337619,0.775874276544594,0.999973536050706
"Ireb2",0.041664564926,3.25634823730771,0.081044950905806,0.775886288754255,0.999973536050706
"Cs",0.0307799630186959,7.97550635036176,0.0808434473379194,0.77615763462701,0.999973536050706
"BC030870",0.0467088850506222,2.07144459390615,0.0807488847624145,0.776285099153365,0.999973536050706
"Zfp236",0.0751643258760653,4.38226645300646,0.0807071509003663,0.77634137948332,0.999973536050706
"Cfdp1",-0.0412843567442963,6.21336352460212,0.0804488937426804,0.776690003243489,0.999973536050706
"Jade3",0.0386828559675893,2.47598967651692,0.08038047074549,0.776782469370794,0.999973536050706
"Kctd10",-0.0306817493982765,6.07762133422628,0.0803396904294047,0.776837599689811,0.999973536050706
"Snrpb2",0.0539322783742102,4.8375976772703,0.0801138338377356,0.777143205985626,0.999973536050706
"Il1rl1",-0.0448615310953891,2.12255905222374,0.0800560578822527,0.777221457282069,0.999973536050706
"Gm13498",0.0462268302190289,2.08951067636668,0.0799094703625612,0.777420131206011,0.999973536050706
"Ift43",0.0296014117900802,4.6614808212221,0.0797910613389514,0.777580757799529,0.999973536050706
"Msrb3",-0.0461710424375536,2.07307365694434,0.0797728970589713,0.777605409757256,0.999973536050706
"Atxn3",0.0421454269896249,4.47073805860774,0.0797372902244291,0.777653742965328,0.999973536050706
"Smo",-0.0464931980587873,2.1473946547806,0.0794478173712987,0.778047110554054,0.999973536050706
"Itgb8",-0.0459747470906688,2.08678391723897,0.0794311491486923,0.778069784707871,0.999973536050706
"Spata24",0.0412165470683493,2.40164874419138,0.0794231481200098,0.778080669597283,0.999973536050706
"Zfp748",0.0375186792036861,2.93277869975992,0.0793121831982804,0.778231691358872,0.999973536050706
"Micall2",-0.0457962722180217,2.12859747469195,0.0791204831317827,0.778492861447986,0.999973536050706
"Ints8",-0.0478333406059546,4.0295754832281,0.0791115670618954,0.778505016910088,0.999973536050706
"Atp6v1f",-0.0413365040070696,7.17869759291257,0.0790553869511541,0.778581625422181,0.999973536050706
"1700011H14Rik",-0.0462085896513605,2.11637432291251,0.0789579322491772,0.778714586631676,0.999973536050706
"Olfr455",0.0456741842710768,2.17548710887729,0.0789474800486119,0.778728852227928,0.999973536050706
"St5",0.0441899502859992,2.32068673488322,0.078888939090497,0.778808770192882,0.999973536050706
"LOC108168787",0.0451264650092366,2.31100267590924,0.0788538954694431,0.778856625764814,0.999973536050706
"Slc7a2",-0.0351119188723886,6.48961800289962,0.0788427547641843,0.778871841916121,0.999973536050706
"Efr3b",0.0446032139014191,2.15545945923276,0.0787827449622936,0.778953824208074,0.999973536050706
"Tbcb",-0.0453265209780794,8.28494330418508,0.0786668166680471,0.779112294896138,0.999973536050706
"Emc2",-0.0320656702020611,6.03266615142774,0.078586238530713,0.779222517133684,0.999973536050706
"Sema4g",0.0454663591422885,2.11916711844223,0.0785854324528661,0.779223620069441,0.999973536050706
"Adap1",-0.0433718895306718,5.92902601881041,0.078568699055019,0.779246517328968,0.999973536050706
"Cerk",0.0355287524225953,6.19341260014863,0.078540816031186,0.779284677098443,0.999973536050706
"Irak1",0.0437986094095978,5.29285066088323,0.0784835199004963,0.779363113594087,0.999973536050706
"LOC102640772",0.043900890623485,2.2396552493017,0.0783700232822433,0.779518577899661,0.999973536050706
"Rem2",0.0457865626231217,2.07044136672772,0.0782704186442911,0.779655113428956,0.999973536050706
"Ncapg2",-0.0407083988854512,3.08012851179787,0.0781716408305915,0.779790608111842,0.999973536050706
"Clca1",0.0432759806082646,2.16641749905137,0.0780708127120961,0.779929010446652,0.999973536050706
"Kif21a",0.041284107089042,2.88585810649826,0.0780550987886208,0.779950588936574,0.999973536050706
"Dgkg",0.0446973681669405,4.88613339284187,0.0780354516968522,0.779977571780164,0.999973536050706
"Dtx1",-0.0456334607912074,2.11783276021156,0.0779680434136552,0.780070176540521,0.999973536050706
"Gatad1",-0.030486256819087,6.67147409946121,0.0779129434336365,0.780145904346737,0.999973536050706
"Mroh6",0.044575112099383,2.14143424582863,0.0778842221519267,0.78018538948325,0.999973536050706
"Mtss1",0.0369931940121656,7.34071752042074,0.0778278627062896,0.780262893533589,0.999973536050706
"E330032C10Rik",0.0460018255450306,2.07670103033561,0.0777635942619157,0.780351310754391,0.999973536050706
"Cct4",-0.0325769931127005,6.88397827471688,0.0776668205022411,0.780484521437011,0.999973536050706
"Slfnl1",-0.0454556524315744,2.10073385410097,0.0776614216719866,0.780491955649554,0.999973536050706
"BC030867",0.0675598351922551,3.16275135919456,0.0776607167261272,0.780492926383597,0.999973536050706
"Efcab12",0.0454303125817692,2.08006977958173,0.0776567171036542,0.780498434087499,0.999973536050706
"Tmod3",-0.0434263614727277,6.10309393223346,0.0775573760800956,0.780635281309451,0.999973536050706
"Eif3f",-0.0350132388916647,8.60711952953379,0.0775408202174042,0.780658097016601,0.999973536050706
"Mgl2",0.0458689161558082,2.08268476167764,0.0775374768011026,0.780662704911827,0.999973536050706
"Adamdec1",-0.0458625785443391,2.05340369652712,0.0774881936800746,0.780730639315139,0.999973536050706
"Spdl1",-0.0477291677823071,2.95873257935022,0.0774263622507121,0.780815903886196,0.999973536050706
"Tspan9",0.0443044678165286,2.21552226350709,0.0774068633719587,0.780842800141514,0.999973536050706
"Gm6607",0.0447151058447941,2.09913596721546,0.0772775392915999,0.781021278923912,0.999973536050706
"Dynlt3",0.0564607298198731,5.75757382227081,0.0771979971350234,0.781131134123159,0.999973536050706
"Cacna1d",-0.0455988665176607,2.06428051311907,0.0770391811831804,0.781350656411654,0.999973536050706
"Ptbp3",0.0448372799005507,7.35370291460027,0.0770273016347645,0.781367086630795,0.999973536050706
"Nedd4l",-0.0431577335562383,2.22732936197706,0.0769922855240195,0.781415524221383,0.999973536050706
"Smim10l1",0.0629300532859416,2.62151293812818,0.0768346888852758,0.781633673747349,0.999973536050706
"Ehf",0.044906211327996,2.10392480368245,0.0767546037712037,0.781744622049862,0.999973536050706
"Gm12260",0.0434075961415717,2.26700974744767,0.0766556592815122,0.781881783852894,0.999973536050706
"Rps14",0.035662865189673,10.1819928540479,0.0765232712783686,0.782065455884731,0.999973536050706
"Tnnt2",0.0442580667753783,2.16218546410063,0.0764825295051961,0.782122014484942,0.999973536050706
"H13",-0.0375568598604384,7.68042775612231,0.0764537480234289,0.782161979327998,0.999973536050706
"Fscn2",0.0465590763235734,2.97149441730783,0.0764503790810469,0.78216665783936,0.999973536050706
"Gm15760",-0.0437791953862815,2.1413142711288,0.0764427929395739,0.782177193257832,0.999973536050706
"Fam63a",-0.0353482488211709,5.22502558922555,0.0764214817792199,0.782206792605091,0.999973536050706
"Gramd1c",0.0427951921614283,2.17577821907776,0.0763812193519728,0.782262725740179,0.999973536050706
"Zfp53",0.0390665937764713,3.5777367492666,0.0763668386942262,0.782282707399772,0.999973536050706
"Tex264",-0.0315527071814231,8.05091808507836,0.0763567389807314,0.782296741976578,0.999973536050706
"Qrsl1",-0.0590782344836327,3.73273604446436,0.0763335060841541,0.782329030236847,0.999973536050706
"Plaur",0.0417618621691006,9.56229445780225,0.0763278422565463,0.782336902426486,0.999973536050706
"Wdr44",0.0337700002033074,3.29167275897523,0.0762732347332928,0.782412817899013,0.999973536050706
"Kras",-0.0406968414865721,5.2460809334711,0.0762380088342027,0.782461804524595,0.999973536050706
"Scnn1b",-0.0456298261984472,2.13250922787517,0.0762224329969481,0.782483468826334,0.999973536050706
"Pde4c",0.0450873391807537,2.08616377137817,0.07620688657716,0.782505094587189,0.999973536050706
"Pole2",0.0365055508687041,2.60315378585544,0.076163645273398,0.78256525764981,0.999973536050706
"Tmem71",-0.0348084703780657,3.17892413945956,0.0760921519756255,0.782664768978375,0.999973536050706
"Szt2",0.0397620372725543,4.47164104631487,0.0759047817892533,0.782925807961115,0.999973536050706
"Psmd2",-0.0357463186452689,7.60064606179835,0.0758976116610057,0.782935804069179,0.999973536050706
"LOC108167555",-0.0443098684381157,2.13700835034248,0.075688853273737,0.783227063905591,0.999973536050706
"Gabbr2",0.0451926763664489,2.05606729175772,0.0755245464074539,0.783456608948635,0.999973536050706
"Slc9a4",-0.0580880079984093,6.04969835700432,0.0750219414950699,0.784160445372202,0.999973536050706
