,log2exp,logFC,pval,FDR
Mtrf1,7.20409560141598,-0.054174117249562,0.684873820159193,0.923783228072788
Clec12b,5.56139402958275,-0.054169134184033,0.751936239021524,0.949762959494707
Map3k13,5.56393771823623,-0.0540739262312898,0.75214836999278,0.949762959494707
Fbxo48,5.69426114321197,0.054061374291175,0.741268392456044,0.945544855223258
Banf1,11.4476285546378,-0.0540599482395735,0.648146140376168,0.903563125076739
Gm8363,5.51919940347095,0.0540436399889847,0.755935758170129,0.950994514890297
Th,5.51919940347095,0.0540436399889847,0.755935758170129,0.950994514890297
Entpd3,5.52007296997713,-0.0539968796978649,0.756069556376994,0.950994514890297
Dtymk,8.41556573326566,0.0539812780550272,0.743199779279712,0.946168598450361
Tmod4,5.66513849056278,-0.0539648826721114,0.744191543660819,0.946543146520079
Zbtb33,8.1826357480409,-0.0538371284108393,0.660096905910343,0.911127411695621
9430078K24Rik,5.52443288577914,-0.0538343268151676,0.756427506719251,0.950994514890297
Chchd5,7.58496250072116,0.0538289283360142,0.660607058160467,0.911452234379278
Snrpb2,8.72427698460826,0.0538180592293592,0.726267746530937,0.941583320394868
Olfr616,5.52530329005344,0.0538160645113662,0.756437066268838,0.950994514890297
Olfr862,5.52530329005344,0.0538160645113662,0.756437066268838,0.950994514890297
Map2k7,9.33619658945028,-0.053805214778622,0.642122198435397,0.90036225703438
Cryzl1,8.48322796751332,0.0538047500488796,0.708283265773007,0.93419027676921
Flot2,11.7051283639347,0.0537951648686121,0.680535898751652,0.922949616653924
Atp6v1c2,5.5490359105419,0.0537942358963479,0.754605964711459,0.950994514890297
Syt11,6.63491186391278,-0.053764168630494,0.678094444206143,0.921869327407122
Taf1,8.66234694970225,-0.0537408063689916,0.710964296133426,0.935586980706877
Gpt,5.76339681929063,-0.053732169502975,0.736839708363508,0.943760261477953
Cstf2,9.02319604595386,-0.0537094693178101,0.693601459590775,0.927926277020091
Gnb1,13.7986799233579,-0.0536733444326696,0.633061616557782,0.893045023953162
Unc45a,8.52061868055628,-0.0536687958002206,0.706465276079358,0.933555966975671
Cisd2,10.648014220682,0.0536672647864224,0.602422210525539,0.875646183746769
Rem2,5.55245563372149,0.0536671989811329,0.754888145718751,0.950994514890297
Sik2,7.81653926589181,-0.053656208560729,0.678926470635435,0.922140711816714
Limk1,7.54432051622381,0.0536491744774654,0.661907982440648,0.912274252708764
Raet1d,6.26339962527361,-0.0536443482479923,0.706207884656081,0.933308806320739
Gen1,6.23760833022901,-0.0535500507809644,0.693529328137266,0.927926277020091
Prm1,5.57826784814715,-0.053540675919724,0.753342390502912,0.950798225897786
Ubxn1,5.64505793498448,0.0535351172363295,0.747841344146486,0.947822993355047
Syngap1,5.56753361712815,0.0535321986470678,0.754257926252699,0.950994514890297
2310030G06Rik,5.5331133875441,0.0535262702212494,0.7570774263428,0.951348786384729
Ddx39,8.82509128635441,0.0534558443116512,0.72452616905709,0.941583320394868
Pkm,14.0229769957027,0.0534456630123728,0.701795756365798,0.930860652079182
Cdk17,8.39213850604995,-0.053418668216532,0.718186413362149,0.939499157840673
Fam217b,7.92010469251073,-0.0534134743174851,0.673672312935682,0.919626998255518
Scarb2,10.529769442472,0.0534112325645843,0.74041401106132,0.945413760585795
Aimp1,8.95189178210864,0.0534103811555381,0.627218389967035,0.889436575232784
Cd59a,5.56012050143689,0.0533835520662232,0.755520820953804,0.950994514890297
BC030870,5.53743413063857,0.0533666172085885,0.757431134699332,0.95137176028786
Mfge8,7.53241004292641,-0.0533225162921183,0.7682193943177,0.955843039300189
C1qc,5.66158018364301,-0.0533078339355414,0.747496015387904,0.94765693235244
Myof,12.0421200909972,0.0532342957109295,0.662159489054959,0.912274252708764
Mrps12,9.54277662932805,-0.0532088314606664,0.661725595148393,0.912274252708764
Dyrk1a,9.70331482375815,0.0531953937658809,0.656173056216029,0.9081681548004
Tmem253,5.87583465994037,0.0531309470370753,0.729827336813609,0.941583320394868
Map7,5.6779153541884,0.0531136115106656,0.747018965392441,0.947649168089506
Fkbp7,6.34626747643705,-0.053113335609046,0.692294870550193,0.927675126537259
Gm13179,5.54432051622381,0.0531131465735154,0.757993998827441,0.951689228510773
Pag1,12.5002056303555,-0.0530812369521149,0.71222365075706,0.935851718595796
Anapc16,8.13071355255141,-0.0530213532533294,0.759368725788815,0.952513759106885
Gm32092,5.57027738732559,-0.0529958545818795,0.756419295442583,0.950994514890297
Ehf,5.58224654372013,0.0529904025803374,0.755472867270066,0.950994514890297
Cbfa2t3,8.34885107801941,0.0529710693780648,0.752249650170404,0.949780513863194
Drd5,5.52486815355764,0.0529639124036672,0.760208847277205,0.952918138339865
Syne1,9.30122625187766,0.0529484819657756,0.673955902841979,0.919626998255518
H60b,5.78536164408216,0.0529359912762698,0.738704239115886,0.944224899868592
Hamp,5.57196327129294,-0.0529341020384034,0.756557487662671,0.951055778577939
2610318N02Rik,5.70390357344466,-0.052920695090777,0.745725661049465,0.946950954291395
Fkbp15,9.86387436981907,-0.0529131407169984,0.66740431397385,0.915406285528953
Mcee,8.46635974826678,0.0529074013907151,0.668208077660657,0.916032691768758
Slc27a3,6.21215858869965,-0.0528823811583173,0.699664515340248,0.930379116027429
Clca1,5.72640740246763,0.0528727822231412,0.74404585816526,0.946448590892736
Chfr,8.54598337994521,0.0528549263347569,0.72930293416135,0.941583320394868
Ss18,9.59991284218713,0.0528350394513069,0.644427172695205,0.901314799470173
Inpp5b,9.36046609412255,0.0528309177369351,0.733691236543834,0.942495201316016
Cmtm3,11.1227381380582,-0.0527611347748513,0.626953642912762,0.889436575232784
Slc20a2,7.29212987430626,-0.0527584316522181,0.765058411941991,0.955514153047077
Tusc3,9.50673457900075,0.0527510530474559,0.669427845078489,0.916772570540798
1700017J07Rik,5.53094815369795,0.0527417565017825,0.760700342164186,0.953021342861788
BC052040,7.07056822243449,-0.0527204601345838,0.700404441580327,0.930645565104629
Pde5a,5.53181463723204,-0.052696037951228,0.760832535231556,0.953021342861788
Flot1,8.66326158894732,0.0526830178318417,0.644784833735037,0.901441128616219
Ncoa6,9.73976889192969,0.0526657227349988,0.661740524801955,0.912274252708764
Mcm5,8.81900372296643,-0.0526469514837927,0.756159887979656,0.950994514890297
Pde4c,5.55799545312089,0.0526133618460808,0.759107529407863,0.952505866773999
Galnt12,6.45189794595189,0.0525826927204579,0.70158813812511,0.930860652079182
Psmb4,10.5498648689119,-0.0525779688038733,0.754045053150073,0.950994514890297
Gmfg,9.15165082997342,0.0525661184983925,0.828654011243375,0.975364900874071
Gnat1,5.53700263817509,0.0525214541070422,0.761188803824802,0.953263109082298
Nup85,8.71803334027484,0.0524815310937316,0.654154501549034,0.906337083853905
Rpl36al,8.55488192262943,-0.0524625617838624,0.69096874282131,0.927115539826793
Tnrc6a,8.52102782807069,0.0524126569904042,0.675613584306485,0.92045373651183
Tipin,8.61993973257351,0.0524043649384436,0.658228970966042,0.909514424305191
Coil,6.99160057646622,0.0523941533991265,0.711987251093277,0.935726458589598
LOC108168304,5.69812585230285,-0.0523623114464552,0.748798220653381,0.94809715811417
Zfp37,5.51919940347095,-0.052286004917251,0.763631772002606,0.954431796437401
Cyb5r4,9.78763053241959,0.0522850259716103,0.732410944262626,0.942495201316016
Rfxap,7.53186877517755,-0.0522594393473487,0.734594668925643,0.942996402460577
2810403D21Rik,5.56816725817818,0.0522446525010319,0.759932942289631,0.952918138339865
Dolk,8.62357670601721,0.0522206523732082,0.738225984630842,0.943935338192763
B230369F24Rik,5.78645115580736,0.052171447384028,0.742253336298044,0.946073478029386
Gm21814,5.59370235028532,0.052158349400358,0.758273401501034,0.951810584165427
Iqck,5.5706990430471,-0.0521391464596145,0.760200952202654,0.952918138339865
Sirpb1a,5.64024493622235,0.0521100486651317,0.754724888612057,0.950994514890297
Tnfaip6,5.54817971167945,-0.0521030360778901,0.762150829074145,0.954018956265107
Pcp4l1,5.59536109728137,0.0520985643581277,0.75840866330841,0.95184951063854
LOC108168276,5.75766779795725,-0.052097455817796,0.74504426858095,0.946710784309374
1700037C18Rik,5.57238443464169,-0.0520784110042559,0.760336788184777,0.952918138339865
Socs6,7.18011635889553,0.0520573370812612,0.726373693461999,0.941583320394868
Pon1,5.68533282575088,-0.052050581544548,0.751300705357085,0.949628860413556
Eif1ax,8.05324712591243,0.0520386540646786,0.748194076556345,0.948088892883415
Nol6,9.81663925823215,-0.0520080239133726,0.673193365271532,0.919626998255518
Pnrc2,10.7376522606416,-0.0519928515438045,0.671960625338553,0.918964391719668
Cdc14a,5.95274124718649,-0.0519788383273718,0.728665345368749,0.941583320394868
Fam96b,9.07750190133183,0.0518884900429053,0.717832121798815,0.939428292135633
Rasl12,5.53138146051631,-0.0518473932123671,0.764602380743533,0.955194950837528
Dus1l,7.91592086360396,0.0518413314590099,0.730610288856303,0.941583320394868
Fkbp11,5.83499767712673,-0.0518360589268595,0.739696980116521,0.944784776087713
Znrf2,9.62602585619301,0.0517610348340215,0.752436878874335,0.949926497444511
Adgrf5,5.59349487274978,0.0517517848462774,0.760115669545375,0.952918138339865
Wdr31,5.62935662007961,0.0516960453096636,0.757491576149573,0.95137176028786
Rnf113a2,6.94112913987028,0.051651054525851,0.741746070229598,0.945740059814639
D330045A20Rik,6.34651373316564,-0.0516286333972862,0.696286200997045,0.929266163849299
Gm6209,5.74034295436853,0.0516175272030777,0.748758135691704,0.94809715811417
Baz1a,12.2382678877958,-0.0516132629987727,0.64129127956982,0.899394239853391
Diaph1,13.5492248078776,-0.0515851983757353,0.683825755534488,0.923783228072788
Mtmr2,8.86997933289996,-0.0515477628073748,0.630727999506353,0.891744393205934
Cmtm8,5.75284520783235,0.0515439952756642,0.748062005270431,0.948012090362776
Mrps28,8.28041636688955,0.0514834000419514,0.780988995690137,0.959492500169046
Eif2b3,8.17006414355949,-0.0514557792485025,0.765225000268536,0.955522858957305
Mcpt2,5.51876242178022,-0.051429805948184,0.767423103051478,0.955672428351269
Gm34006,5.51876242178022,-0.0514298058953044,0.767423120941224,0.955672428351269
2010320M18Rik,6.90672360735196,-0.0513802631970197,0.715144131692724,0.938480764767601
Tspan9,5.63903917347695,0.0513510919994782,0.758282490615341,0.951810584165427
Cdipt,10.4608398130301,0.0513326208975674,0.728367386645739,0.941583320394868
Tlk1,9.43939804516716,-0.0513023544326946,0.696685424418163,0.929266163849299
Dnajc25,7.11453765695632,0.0512974001511367,0.736148221421952,0.943429705416597
Donson,7.71753363145536,-0.0512799751124694,0.682379314722454,0.923783228072788
Eya1,5.52312629395469,-0.0512748432494553,0.767766186587345,0.955672428351269
Rhod,5.54775142162408,-0.0512637717597216,0.765901927904123,0.955643232992829
LOC102640772,5.68650052718322,0.0512461737484933,0.7549246557235,0.950994514890297
Hspa4l,8.13887617458983,0.0512439779399017,0.65831128465087,0.909514424305191
Sox13,5.54860787462691,-0.051233419248709,0.765969734389624,0.955643232992829
Tnnt2,5.6200161269486,0.0512179593781805,0.76040942352373,0.952918138339865
Tgs1,7.73098896499365,0.0511957127098914,0.730691902386782,0.941583320394868
Uqcc2,9.07458749615871,0.0511376436012787,0.668922933146649,0.916487022790718
Vopp1,9.51350829139309,0.0511053972332303,0.719367346562793,0.940323003290791
Zmynd8,10.2110686558491,-0.0510948789467638,0.706910141282478,0.93367880667596
Fpr2,7.56816725817818,-0.0510666202572709,0.757188456606052,0.95137176028786
Tnfaip8,5.91521546025945,0.0510401906987868,0.736660450549242,0.943750607144977
Spdl1,6.78545246815854,-0.0509812608307026,0.776289371130303,0.957671978251058
4930404H24Rik,5.71539005960706,-0.0509795517846289,0.753808893073209,0.950994514890297
Ceacam1,7.36965792680907,-0.0509671720868551,0.76651018230693,0.955647983541699
Thoc6,7.98825074013295,0.0508849957659443,0.710699026738114,0.935551233832056
St5,5.67517295953066,0.050866553814492,0.75759771413244,0.95137176028786
S100a6,6.46817146820146,0.0508629801799628,0.778811206821534,0.95880233958226
LOC108168787,5.60733031374961,0.0508489836697145,0.763085719277945,0.954361024013456
1700011H14Rik,5.5352753766208,-0.0508458732677077,0.768718536149143,0.955931395034033
Ankrd27,9.12618462472109,0.0508117609842141,0.640445171212902,0.898567236442503
Klkb1,5.64405655017236,-0.0507592918318839,0.760582164627529,0.953021342861788
4921536K21Rik,5.80628108870629,0.0507460002948576,0.747394611210179,0.94765693235244
Camk2b,5.6558288314408,-0.0507442397419782,0.759712157828989,0.952854446984908
B4galt4,6.08451314682494,0.0507055588551289,0.72330240683636,0.941583320394868
Asgr2,5.54045096976216,-0.050664216888077,0.769123293644381,0.956070990768962
Abcb7,9.5008971923161,-0.0506549531853441,0.640421869103391,0.898567236442503
Gm17801,5.59037912384407,0.0506185810595257,0.76545542039785,0.955607494797972
Gm9159,5.56732234158543,0.0505887591282546,0.767382708952438,0.955672428351269
Sgk3,8.86611979330307,0.0505835404101047,0.745275221271091,0.946710784309374
Gm19665,5.7267858142838,-0.050579258860342,0.75475347361058,0.950994514890297
Pip5k1b,5.57931593758001,-0.0505749938452395,0.766513613325985,0.955647983541699
Art2a-ps,5.51832530769087,-0.0505730989844652,0.77122120253856,0.956796079012114
Mcpt1,5.51832530769087,-0.050573098379566,0.771220961635904,0.956796079012114
Adh1,5.54474982586569,0.0505279600245503,0.769396277606689,0.956231124108145
Dcaf8,9.79728999755453,-0.0505033174954579,0.744045502069609,0.946448590892736
Arhgap44,5.59370235028532,0.0505024086642612,0.765718317407968,0.955607494797972
Tor1a,10.963598549772,-0.0504649175782487,0.718726249456112,0.939742009194242
Edil3,5.54732300438533,0.050438153528953,0.769596637114464,0.95637355501919
Smo,5.52269050025227,-0.0504206719336139,0.771559103715523,0.956946809077237
Slc35e1,10.0101201121342,0.0504102155989455,0.658280467648763,0.909514424305191
Ttc30a2,5.71042380671371,0.0504053503883258,0.756893947727033,0.951298447233237
Cst6,5.57322639267019,0.0503826834951168,0.767846327267221,0.955672428351269
Uba2,10.2630735409107,0.0503599348119122,0.678518804591529,0.922068271021433
Mink1,11.7084283175697,0.0502643513094966,0.683601441006674,0.923783228072788
4931440F15Rik,5.64745842645492,-0.0502411213082563,0.762684244732449,0.954236460494263
Ccdc84,6.98631611779344,0.0502174812462558,0.705370434602932,0.932610844152
Zfp827,5.64905653799013,-0.0501856181531582,0.762812668827569,0.95425662110322
Timm17b,9.85745189266105,0.0501819883933025,0.640502339065006,0.898567236442503
Elovl2,5.61532310450314,0.0501609085628997,0.765573693816794,0.955607494797972
Sgip1,5.57994442595453,0.0501492151815741,0.768373495908386,0.955857814970439
Ints8,7.90216572174543,-0.0501462004624803,0.795025382069562,0.966262311747184
Gm6607,5.60527372745567,0.0500999723828199,0.766633106962473,0.955661980545402
Rps19bp1,8.55461549695169,0.0500348509708762,0.636539396883307,0.895095573357425
Cstf2t,7.08819932349661,-0.0500199500430533,0.728650267160666,0.941583320394868
LOC101055727,5.55927085768978,-0.0500091091364591,0.770589437234303,0.95637355501919
Ccdc170,5.56012050143689,0.0499938695846509,0.770592090704021,0.95637355501919
Fndc4,5.56012050143689,0.0499938683193769,0.770592260636222,0.95637355501919
Pex2,9.86412164504363,0.0499291814581788,0.698208123468441,0.92954303656306
Gatad2a,11.4241188923691,-0.0498937902345874,0.693454286220694,0.927926277020091
Cd46,5.70390357344466,0.0498659258665746,0.759935779383688,0.952918138339865
Brd9,8.85320124089926,-0.0498545446136218,0.655193336122261,0.907285469415231
Psd,5.56436123065403,0.0498475075976597,0.770921268152083,0.956692380103418
Pon2,11.8089865130196,0.0498349747130019,0.644156504065691,0.901291321112258
Gm4802,5.61348254073121,0.0498164252497305,0.767279016048755,0.955672428351269
Nup205,8.59211957992262,0.0497893260572825,0.686506901545706,0.924235761367853
Traf7,9.71104552404326,-0.0497647442292397,0.725301975115222,0.941583320394868
Bola2,11.086753621828,-0.0497628571662257,0.721532457233624,0.941103403645936
Olfr1412,5.51701317022807,0.0497601013541689,0.774896989894293,0.957271359427259
5930403L14Rik,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Cd248,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Foxb2,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Foxd3,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Gm27211,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Gm36561,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Hdgfl1,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Krt32,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Olfr1341,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Olfr225,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Olfr531,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Olfr934,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Robo4,5.51701317022807,0.0497601003918878,0.774896797538664,0.957271359427259
Ccdc92,5.56689969765655,-0.0497459684853202,0.771180575006168,0.956796079012114
Msl3,9.46470173039581,0.0497158869668785,0.735442366762317,0.943403044050177
Map3k5,9.69041030513994,-0.0497058933094736,0.708130986358891,0.93419027676921
Pola2,8.66476824281079,-0.0497002368402883,0.742881225146256,0.94614174230513
Hotairm1,5.56943370599108,0.0496730030817825,0.771314166983185,0.956821931849535
Ostf1,11.9042608966034,0.0496672766443499,0.685407281461268,0.923783228072788
Cspp1,7.29704362529764,-0.0496499233598529,0.754241576412951,0.950994514890297
Rmi1,7.31300897135998,0.0496211046368852,0.686971289656335,0.924651088532968
Gm15327,5.52225457487023,-0.0495659947111806,0.77535864843577,0.957523875990065
Speg,6.11836434073866,0.0495317200469149,0.732615553403343,0.942495201316016
Bud13,7.94812384144646,-0.0494656213104334,0.751556867592486,0.949628860413556
Rprd2,9.50417069384445,0.0494230035602068,0.741229519469263,0.945544855223258
4833427G06Rik,5.55373594296767,0.0493638778094421,0.773885471341179,0.957271359427259
Tmem199,8.75444679690546,0.0493177288234174,0.666634967552815,0.915191725600742
5830416I19Rik,5.53008114944055,-0.0492984619708862,0.775953748214482,0.957593617355706
Nsd1,10.0320744335666,-0.0492711990061438,0.691192806317558,0.927322387602015
Dlg4,5.8493182151613,0.0492576940119318,0.751032152171969,0.949468768398166
Fam172a,9.04211533979624,-0.0492467064296177,0.66009311648435,0.911127411695621
Sart1,9.29343971632359,-0.0492284108366768,0.686133774810855,0.924089773505556
Cnksr1,5.55799545312089,0.0492187236138233,0.774211024380802,0.957271359427259
Trub2,7.04659352344776,-0.0492105993200909,0.697872861570917,0.92954303656306
Cep44,7.21546558881459,0.0491819655024838,0.7507213096874,0.949468768398166
Mvk,7.15094604488813,0.0491744981068551,0.766509010833604,0.955647983541699
Rdh5,5.95984097986834,0.0491672289852879,0.742200189234936,0.946073478029386
4931440P22Rik,5.66790000775438,0.0491566314276364,0.766069552822319,0.955647983541699
Actr3b,5.55969574211073,-0.0491467695659789,0.774404635878832,0.957271359427259
Sirpb1b,10.2172172501423,0.0491250821752354,0.732705990361166,0.942495201316016
R3hdm2,9.96862679776832,0.0491210817628418,0.668874094470857,0.916487022790718
Ece1,5.77002145101637,-0.0490888638679271,0.758305899596291,0.951810584165427
Eif3c,12.1894470921371,0.0490877433101228,0.726822192537407,0.941583320394868
E130215H24Rik,5.69484150998113,0.0490213501214068,0.764590122700498,0.955194950837528
Fscn2,6.29984398711739,0.0490199956937321,0.712486099547101,0.936011150385408
Anapc5,10.8520092443279,0.0490091488053001,0.83891176023488,0.977537351938466
Kif16b,8.66812168610845,0.0490082159551857,0.715959661587372,0.938610245988055
Atp5a1,12.9399158528502,0.0490012994029394,0.696656803377753,0.929266163849299
Ak1,5.62550591809882,0.0489990362448068,0.770069668596306,0.95637355501919
Zfp563,6.21620693587268,-0.0489663918620531,0.720561671561593,0.940865868283744
Rfwd3,8.59911215565261,-0.0489148248138444,0.743556409609497,0.946327421821315
Ccno,5.66375574721243,0.0489032987725743,0.767561148116283,0.955672428351269
C230062I16Rik,5.56732234158543,0.0489023757060627,0.774923649094628,0.957271359427259
Gm32401,6.05075561960989,0.0488859818371785,0.735805189508464,0.943403044050177
Ccz1,9.88453093580862,-0.0488743605813517,0.684045781323791,0.923783228072788
Scnn1b,5.51745068199515,-0.0488581565853892,0.77883709098868,0.95880233958226
Slc25a18,5.51745068199515,-0.0488581563684327,0.778837178602324,0.95880233958226
Derl2,9.16844578708288,0.0488580705258282,0.690144346827116,0.926477930075745
Snx8,8.22128501781047,0.0488033916331047,0.73478620611257,0.943079896506323
Zfp956,6.36522884925154,0.0487931142397163,0.735962468179955,0.943403044050177
Tbc1d14,8.64016960556724,-0.0487466795924846,0.834738359111559,0.976253113988711
Gm38483,5.62123788711271,-0.0487235446185902,0.771651571975532,0.956972025224586
Epc1,8.8200681316586,0.0487213694100787,0.676741586767295,0.920785014364609
Gm4847,5.57322639267019,-0.0486890376969436,0.775436340886053,0.957523875990065
Egln2,8.73122473414991,0.0486559473261968,0.730370574077441,0.941583320394868
Kif18b,7.87122076603402,-0.0485802576674953,0.701109857916841,0.930860652079182
Supt4a,10.8041422277568,-0.0485634068973665,0.648678567956109,0.903709112238795
Gnrh1,5.91969099278579,-0.0485553103120613,0.748659237339995,0.94809715811417
Il34,5.55245563372149,-0.0485415621439136,0.777646614064463,0.958225894685042
Brd1,9.2940463132715,-0.0485050201521301,0.68819352610341,0.925766776034357
Gm12260,5.68747289025898,0.0484958038890607,0.767612362352384,0.955672428351269
Ppp1r32,5.72261781520624,-0.0484532619092915,0.765073973591591,0.955514153047077
Adamdec1,5.52964745184496,-0.0484478162277178,0.779750351678192,0.959015726470187
Rnf208,5.63339891759918,0.0483295884367931,0.772526075214079,0.957271359427259
Terf1,6.41527229381771,-0.0482904618240371,0.710796086672192,0.935551233832056
2900026A02Rik,5.67065624911844,0.0482779897634354,0.769919692642567,0.95637355501919
Mxra8,5.57301594922428,-0.0482761899517262,0.777305913409337,0.957990740476903
LOC108167777,5.56096964509936,0.0482707338139787,0.77822469638356,0.958721076397439
Dusp28,5.6350126706096,-0.0482615530101883,0.772715781384928,0.957271359427259
Col14a1,5.56096964509936,-0.0482565997052783,0.778288017019883,0.958721076397439
Usp53,6.43091711294499,0.0482481883843749,0.723680509608047,0.941583320394868
Vbp1,7.63863702851521,-0.0482311850851741,0.763540257661295,0.954431796437401
Zwilch,6.23867011135579,-0.0482108697915165,0.722654948629059,0.9413531567668
Dnajc27,6.29321616892939,-0.0482105433110087,0.717640865961357,0.939428292135633
Psmd3,10.5343366606012,0.0481748124982908,0.699652420479531,0.930379116027429
Sumf1,9.79408864146017,-0.0480864186233041,0.792229921139237,0.964990220456197
Rab3il1,9.98958175340342,0.0480773180712163,0.66148392558981,0.912274252708764
LOC108168782,5.56689969765655,0.0480732402164662,0.778670263624335,0.95880233958226
Atp5g3,13.4006904614454,-0.0480592032675942,0.693560188341701,0.927926277020091
Dlgap4,8.58686584420393,0.0478867158081948,0.726717956371163,0.941583320394868
Tnrc6b,9.5550417544226,-0.0478825933088681,0.723654965837579,0.941583320394868
Serpinf1,5.59743185268337,-0.0478807696756158,0.777271490388615,0.957990740476903
Gm14725,5.52225457487023,0.047840396264352,0.782978802161001,0.960530041650836
Cntln,6.96530330614758,-0.0477347526621574,0.715806933862798,0.938610245988055
Trerf1,8.77151239544101,-0.0477150836114637,0.779538696782369,0.959015726470187
Pfdn2,9.61435198846637,-0.0476931404727665,0.767914133877939,0.955672428351269
Msrb3,5.55288252972723,-0.0476755991031136,0.781480383635052,0.959829531460291
Hmgn3,5.56626549951861,-0.0476582928282752,0.780578048045426,0.959343004018031
Phactr4,9.03889994217881,0.0476562498446062,0.685294551596871,0.923783228072788
Mrps23,10.0316150588358,0.0476544281190943,0.722758546258397,0.941382644009798
E2f8,7.78085869075842,0.0476362258848422,0.821460028285876,0.973513919757081
Helz,8.15242569610615,0.0475968976946615,0.73964220182878,0.944784776087713
Nid1,5.53008114944055,0.0475822577436967,0.783554456500702,0.960864616374405
Ap5m1,7.65423820830185,0.047528075567047,0.727057082823179,0.941583320394868
Gm35612,5.75117208666448,0.0475197165154186,0.767266796741323,0.955672428351269
Baz2a,10.6576223909758,0.0475044954830675,0.73974668093043,0.944784776087713
Zhx2,8.46315536488693,-0.0475035836364803,0.759286917255439,0.952505866773999
Rpl7l1,10.4817013430041,0.0474835604432143,0.71588370845314,0.938610245988055
Arglu1,8.14359579706556,-0.0474492461136705,0.78145060849573,0.959829531460291
Gm5086,5.56054513574191,0.0474377674821363,0.781984490007582,0.960121410030328
Bmt2,7.72294980177179,0.0473100220630313,0.737952997463551,0.943856967253323
Phf20,8.8656044070188,-0.047236883754056,0.741047092843583,0.945536761553658
Gm16973,5.65443713212717,0.0472346931065561,0.775970737966851,0.957593617355706
Mapre1,11.3707138910841,0.0472340606139571,0.671313047680061,0.918485859171172
Trmt11,7.4454172632481,0.0472260506476285,0.717920103464746,0.939428292135633
Mrpl15,8.51002235881377,0.0472087422727262,0.749816261436089,0.948761741195774
Efr3b,5.64425688274797,0.0471686126207052,0.777036785354302,0.957990740476903
Mab21l2,5.51657552574091,-0.0471411731992989,0.78647897201819,0.963115484426595
Lcorl,7.0134002230823,-0.0471005132546557,0.728142898852778,0.941583320394868
Nebl,5.60999950052559,-0.0470570765478975,0.78008260133872,0.9590895078183
Aagab,9.81005833529123,-0.0470437039603493,0.691684793453984,0.92764132050876
Gm32364,6.15931074029149,0.0470282291015239,0.742677066406082,0.94614174230513
Slain2,10.1450387622294,0.0470253026833517,0.73924072338135,0.944593280329126
Bcap31,10.1684631984243,-0.0470024891990959,0.696108230589559,0.929266163849299
Zfp467,6.70005433145765,0.0469784664722949,0.828430665321279,0.975364900874071
Tsn,10.0237447291409,0.0469524794439997,0.701829356407054,0.930860652079182
Tspyl4,5.94950250962496,-0.0469166096497722,0.754453403056357,0.950994514890297
Fcgbp,5.55074678538324,0.0469073119459703,0.785067706131973,0.962364460316647
Slc25a33,5.94121066879239,0.0468751881636567,0.755336431156997,0.950994514890297
Rab19,9.44920597594195,0.0468409567328479,0.811759917937384,0.970544717999256
Sdccag3,9.71055534618647,-0.0468399493040609,0.657687305389644,0.909031026599189
Nup210l,5.57994442595453,-0.0467916622215564,0.783478625264361,0.960860445849775
Chadl,5.63178335747415,0.0467707656634842,0.779788102131044,0.959015726470187
Jag2,5.62144141325269,0.0467003060638313,0.780869356939463,0.959492500169046
Yipf5,8.91083008129657,0.0466668296622515,0.691452892951569,0.927577518242038
Dpysl5,5.55842071326866,-0.0466449858643037,0.785690139179586,0.962593774137088
Dlc1,5.55842071326866,-0.0466449858074545,0.785690082219807,0.962593774137088
Dgkg,8.55072006856103,0.0466436237689509,0.796788064378575,0.966981938309922
Tmtc4,6.58788167075492,0.0466100319958067,0.717990611636,0.939428292135633
Pigb,6.77615883401363,0.0465760499465873,0.729548826163914,0.941583320394868
St14,5.93040881768423,-0.0465566718552912,0.757818804932925,0.951559324774272
1700052K11Rik,5.85780824831052,0.046555217096078,0.763603506975065,0.954431796437401
Klhl5,9.18144562611311,-0.0465413204250297,0.810824835607068,0.97022269728686
Klhl12,5.82584214943549,0.0465382820924643,0.766189519156731,0.955647983541699
Ddb1,10.2151369154117,0.046514219378687,0.778472473920196,0.95875641172732
Zbtb20,7.76556237123331,-0.0464718155785202,0.77273665018279,0.957271359427259
Nudt19,8.04310325289716,-0.0464666086445155,0.735730567620223,0.943403044050177
Cacna1d,5.53829672859604,-0.0464383939517997,0.788049738955761,0.963792440497135
Fen1,5.54174197212203,0.0463420217278965,0.788234652048989,0.963792440497135
Gpat4,9.72157393123044,0.0463313469836091,0.68893516101812,0.926317335646319
4933405O20Rik,5.51526179515304,0.0463240897781196,0.790184547888397,0.964400065694823
