"","logFC","logCPM","LR","PValue","FDR"
"Crem",-0.0263313178091984,2.31285874379717,0.0290490190883519,0.864665903609638,0.989706974854491
"Ankrd6",0.0279466808713308,2.05847286626645,0.0289812260144851,0.864822392211011,0.989706974854491
"Gm10109",-0.027946398274983,2.08703227615307,0.0289807005144223,0.864823605972332,0.989706974854491
"2310015D24Rik",-0.0279263624789373,2.06453257060479,0.0289597333177993,0.864872043700404,0.989706974854491
"Slc10a7",-0.0316249920217642,3.85525524059799,0.0288918018062443,0.865029100890687,0.989706974854491
"Echdc2",0.0298148908633411,2.1409572785034,0.0288743288017805,0.865069529065945,0.989706974854491
"Serping1",0.0361372277287417,2.40448973167914,0.0288614698535312,0.865099289505499,0.989706974854491
"Cherp",-0.0210244965128196,6.61828766562856,0.0288450285594521,0.865137350777736,0.989706974854491
"Grik5",0.0265650986703324,2.27498053046387,0.0288029554803453,0.865234799977569,0.989706974854491
"Ctnnb1",-0.0329046951670451,9.48168023038518,0.0287848402946054,0.865276780720216,0.989706974854491
"Phkb",0.0291606860178186,5.30873821560492,0.0287584182915026,0.865338036335822,0.989706974854491
"Dhrs13os",-0.0277275672480127,2.10024266280719,0.0287520829723071,0.865352728164844,0.989706974854491
"Exoc3l4",0.0274640780072543,2.14662083384222,0.0287386428963792,0.865383901690058,0.989706974854491
"Gps2",0.0215720603952354,6.74796569611265,0.0286947649225882,0.865485726501455,0.989706974854491
"Osbpl1a",-0.0217420132059318,3.42403244337051,0.028615853942668,0.865669051898642,0.989706974854491
"Ostc",-0.0222369522703653,6.27643878115185,0.0285735970051038,0.865767329802359,0.989706974854491
"Parp3",0.0279772222442816,3.46417390214874,0.0285661059815094,0.865784759641372,0.989706974854491
"Nkpd1",0.0275318642307902,2.15546002733428,0.0285478891772026,0.865827155644821,0.989706974854491
"Relb",0.0232831211261239,2.61404263440125,0.0285339809110488,0.86585953374617,0.989706974854491
"Gm6653",0.027670528990919,2.06598050354434,0.0284290674586731,0.866104031646712,0.989706974854491
"Sirpb1a",-0.0268869483765644,2.17997109825458,0.0283861339134512,0.866204220853824,0.989706974854491
"LOC108167426",0.0278639326554974,2.05314980989257,0.0283636358604588,0.866256753155278,0.989706974854491
"Prr23a3",-0.0278535005301149,2.0627676872101,0.0283526422723961,0.866282430657289,0.989706974854491
"Prlr",-0.0278535005301149,2.05213367660714,0.028352642272396,0.866282430657289,0.989706974854491
"Mir6360",-0.0268142571919401,2.17309374212763,0.0283089081430239,0.866384630306551,0.989706974854491
"Abcb10",0.0184312866529045,4.97291182885159,0.0283013985197069,0.86640218725679,0.989706974854491
"Prkab1",0.0159748222540617,5.94042931819255,0.0283011176431174,0.866402843972186,0.989706974854491
"Olfr1446",0.0277829364951624,2.05505325486099,0.0282806567433624,0.866450692461325,0.989706974854491
"Tssk2",0.0267693071438549,2.20630232978995,0.0282612915624336,0.866495994972947,0.989706974854491
"Cbx7",0.0249922285907381,3.81342175464281,0.0282534859028525,0.866514259887582,0.989706974854491
"Elac2",-0.0208730288423665,6.21003783254392,0.0281484930520435,0.866760191323346,0.989833199358902
"Wnt4",0.0302512690719818,2.75965712827293,0.0281237406770369,0.866818239046917,0.989833199358902
"Gm33560",0.027622347028686,2.07131940008719,0.028115916885304,0.86683659237672,0.989833199358902
"Raet1d",0.0251655300604531,2.6320032062427,0.0280513315595838,0.866988199335175,0.989925685492736
"Nkapl",-0.0265008047618876,2.16206777540579,0.0279756807767848,0.867166009589489,0.989934738182407
"Bsx",-0.0274830635658509,2.06931178028103,0.0279729905560034,0.867172337255507,0.989934738182407
"Snupn",-0.0240641081272109,3.27110940733683,0.0279341465614369,0.867263737068676,0.989934738182407
"Lman1",0.0170438700360253,6.09029134171234,0.0279278398319329,0.867278582948593,0.989934738182407
"Lbp",-0.0272189041316565,2.23036640686546,0.0277020814975563,0.867811151603601,0.990461982767311
"Lsmem2",0.0318392804304701,2.33239974056573,0.0276628649820463,0.867903891259326,0.990463651365589
"Gnl3l",-0.0301961942952364,4.59962471446149,0.0275606645243922,0.868145893950166,0.990463651365589
"Sptlc2",-0.0219952278439169,7.24053055432086,0.0274895544942382,0.868314549055253,0.990463651365589
"8430408G22Rik",-0.031039394923589,2.4591310229599,0.027459256703084,0.868386475882928,0.990463651365589
"Card9",-0.0187792268586332,7.36660159185166,0.0274436448361151,0.86842355430594,0.990463651365589
"Akr1c14",-0.0274529391072323,2.09655120441468,0.0274185984505217,0.868483062499134,0.990463651365589
"Rtcb",0.0266678516055685,7.3335951656207,0.0274157069045486,0.868489934377017,0.990463651365589
"Plin2",0.0263151985564756,11.6373978298083,0.0273588230610891,0.868625196953973,0.990463651365589
"Ubl3",0.0232572929853922,7.60160337177177,0.0273455197630028,0.868656851350489,0.990463651365589
"Gm34752",0.0273531216044004,2.07969587277565,0.0273184487181976,0.868721289706402,0.990463651365589
"B230317F23Rik",0.0273531212586482,2.05910535463578,0.0273184276711483,0.868721339818343,0.990463651365589
"Ankrd37",0.0267900262001978,2.12001598219065,0.0272625902198751,0.868854355803086,0.990463651365589
"Gm20506",0.0272934111231418,2.05847292560082,0.0272583683386133,0.868864418857002,0.990463651365589
"Zw10",-0.0230349190690017,3.77864964863439,0.0272420288038431,0.868903372458458,0.990463651365589
"Psmb7",0.0331747647217742,8.18693190237528,0.0271761465511418,0.869060558225605,0.990463651365589
"Apoa2",-0.0266962073497688,2.20161331018055,0.0271660884327407,0.869084572691281,0.990463651365589
"LOC102635527",0.0271944717441495,2.09704411262376,0.0271588446274438,0.869101870615041,0.990463651365589
"Rab20",0.0271944721017288,2.05111673125104,0.0271588281135896,0.869101910052186,0.990463651365589
"Dnd1",0.0254844354402747,2.44066108262864,0.0271366051420836,0.869154992445929,0.990463651365589
"Gpatch11",-0.0218398322424721,3.68935090685803,0.0270231224752049,0.869426408971152,0.990692418708167
"Dusp27",-0.0270178956987056,2.07257276607879,0.0269808808764054,0.869527587662277,0.990727182333994
"Hlcs",-0.020276818228399,4.64832181854027,0.0268882541853479,0.869749735765109,0.990899759909879
"Dctn6",-0.0246473859397922,4.78132014955951,0.0268050429261137,0.869949637967238,0.990931005860144
"4930447M23Rik",-0.0268150858051138,2.08268458783979,0.0267768484420721,0.87001744310937,0.990931005860144
"Herc3",-0.0275544467266091,4.09515000535014,0.0266854965526662,0.870237388141356,0.990931005860144
"Kif17",-0.0267534568481664,2.487691905149,0.026635830845871,0.87035712888919,0.990931005860144
"LOC108167646",-0.0266720748404857,2.14358274248847,0.0266330279580931,0.87036388988216,0.990931005860144
"Slc25a3",-0.0188142480384402,9.15673068246459,0.0266047143860746,0.870432207027818,0.990931005860144
"Gm30455",0.026121901961892,2.13256823388415,0.0265777039524171,0.870497414653359,0.990931005860144
"Sar1a",0.0196280946535833,5.80928377944213,0.0265737154874,0.870507046345119,0.990931005860144
"Sfxn1",-0.0255871823413137,4.89427082897505,0.0265307131639378,0.870610939255177,0.990931005860144
"Mtcl1",-0.0265587609614919,2.14578771011177,0.0265189801378387,0.870639301060201,0.990931005860144
"Carlr",-0.0265493612729118,2.10625223391581,0.0265097769875433,0.870661551998604,0.990931005860144
"LOC102634812",-0.0275650628149963,2.38166807294194,0.0265008517956531,0.870683134689638,0.990931005860144
"Gm15441",0.0260418313757417,2.36012132254182,0.0264955055513223,0.870696064639793,0.990931005860144
"Aasdhppt",0.0191503776878317,3.54997441234896,0.0264295712088791,0.870855637788003,0.99098166151771
"Gm13031",0.0269301730500804,2.05264181335896,0.0263795577001048,0.870976815921055,0.99098166151771
"LOC108168254",0.0269301730500804,2.0574606829944,0.0263795577001049,0.870976815921055,0.99098166151771
"Tcap",-0.0263349969216041,2.11126130974016,0.0262938775611926,0.871184685341231,0.99098166151771
"Chst7",-0.0268316816927727,2.07832404031055,0.0262820892014001,0.871213312381719,0.99098166151771
"Bace2",0.0268221820234242,2.13268961552475,0.0262729989374553,0.871235391822944,0.99098166151771
"Ism2",0.0268221817222996,2.04716957183779,0.026272998343106,0.871235393266694,0.99098166151771
"0610031O16Rik",-0.0375419071223019,2.30173411932237,0.0261656844934635,0.871496345924574,0.99104791540524
"Snx19",-0.018299338678251,5.03845792518077,0.0261443538106292,0.871548280647837,0.99104791540524
"Polr2g",-0.0245788128612284,7.3312589052351,0.0261240103877256,0.87159783190525,0.99104791540524
"Vps35",0.03538556956012,5.2108532350219,0.0261154631855653,0.871618656560313,0.99104791540524
"Dnah5",-0.0384635539805786,2.26619107551359,0.0261037882865729,0.871647107279165,0.99104791540524
"Adcy7",-0.0222469810895406,7.18066185740303,0.0260559453669522,0.871763764581999,0.99110017157368
"Zfp11",0.0260517700368101,2.12702972253072,0.0260095531467623,0.871876989576785,0.99114851742434
"Trp53tg5",0.0250286478645469,2.19097605989294,0.0259336583571455,0.872062442243142,0.991253640687337
"Zfp511",0.0278802900952614,4.71115378011714,0.0259026257023276,0.872138352249984,0.991253640687337
"Gstm7",0.0264082164874659,2.12298345693797,0.0258645840030782,0.872231470985405,0.991253640687337
"Dcn",-0.0263889904668136,2.06478452315409,0.0258452797517812,0.872278750935551,0.991253640687337
"Naalad2",0.0263703564946446,2.07595114924232,0.0258272188788025,0.87232300200868,0.991253640687337
"Cmklr1",0.0423923085499043,2.82406334341292,0.0257464885288172,0.87252099431478,0.991398267085338
"Mrps22",0.029161687971081,4.14906611815942,0.0256775389291111,0.872690346410662,0.991503465115557
"Colec11",0.0261919947106721,2.12829609493946,0.0256512290102658,0.872755029568869,0.991503465115557
"Nov",0.0259976450692651,2.229466973461,0.0254594207289118,0.873227623593409,0.991726703203478
"Cnn1",0.025915232310571,2.10955268453621,0.0253782504909237,0.873428167545677,0.991726703203478
"Grm1",0.0264069362563053,2.04423403412807,0.0253598738489819,0.873473615589839,0.991726703203478
"Tmprss6",0.0264069362563053,2.04423403412807,0.0253598738489819,0.873473615589839,0.991726703203478
"Fcrl5",0.0264069365022746,2.0442340390694,0.0253598675658873,0.87347363113171,0.991726703203478
"Rasal1",0.0264069365022746,2.05086248616716,0.0253598675658873,0.87347363113171,0.991726703203478
"Slc6a15",-0.0264066544051898,2.06880971714221,0.0253593342363953,0.873474950383497,0.991726703203478
"Bnipl",-0.0258784906801945,2.12401069778183,0.0253415327915792,0.873518992466695,0.991726703203478
"Gnao1",-0.0248886952161097,2.27568761028247,0.0253135702637146,0.873588205853467,0.991726703203478
"Olfr107",0.0263106174775164,2.05708083941352,0.0252667441334284,0.873704198626179,0.991778069679385
"Samd14",0.0262531630024563,2.10147138156717,0.0252111437927889,0.873842069150874,0.991854260175379
"Kctd1",-0.0256708174587572,2.22665517982773,0.0251367166387118,0.874026868159847,0.991983700188868
"Ccdc42",0.0260728667547035,2.05758704043361,0.0250367129805262,0.874275614537385,0.992126353299134
"Lmo1",-0.0260537501909626,2.12425302559633,0.0250179342120367,0.874322381090595,0.992126353299134
"3830403N18Rik",0.0260070635298963,2.06150585121366,0.0249730162624699,0.874434317568048,0.992126353299134
"Gm266",-0.0260067826878652,2.05961098314333,0.0249724862952119,0.874435638873251,0.992126353299134
"Lrfn3",-0.0258947479102989,2.09198503323461,0.0248641460855148,0.874706053207251,0.992329184740979
"Mme",-0.025857617657907,2.06679832370105,0.0248281855572542,0.874795943168167,0.992329184740979
"Vps4a",0.0198880364388777,5.62932937503597,0.0248021198140194,0.874861141003404,0.992329184740979
"Ptpru",0.0342007704717041,2.28155413312389,0.0247229208639563,0.875059455789374,0.992329184740979
"Kcnmb4os2",0.0257287761745377,2.14816665110125,0.024703814876845,0.875107346044196,0.992329184740979
"Fam47e",-0.0257284941841525,2.11382048114038,0.0247033626939352,0.875108479696485,0.992329184740979
"1110032F04Rik",0.0257196018669862,2.06528811001018,0.0246950752123256,0.875129258841203,0.992329184740979
"Dcaf15",-0.0236897672736097,3.7548624294648,0.0246487682508807,0.875245429772226,0.992329184740979
"1810013L24Rik",-0.0252237542427297,5.8258062925838,0.0246445830664754,0.875255934711156,0.992329184740979
"Gpat2",0.025144715403579,2.14393994455573,0.0246181692019802,0.875322255403877,0.992329184740979
"Grb14",0.0257493009827087,2.10619138730805,0.0244783151572605,0.875674014034643,0.992613587016489
"Pfdn5",-0.0446437342985353,7.51407584774307,0.0244621521894146,0.875714733163559,0.992613587016489
"Itga9",-0.0254381449843904,2.11065127254317,0.0244225209200106,0.875814634003444,0.992646564321634
"Mmp17",0.0257890829809617,2.05568715001852,0.0242705745078232,0.876198425699031,0.992866231563414
"Atp10b",0.025779677970501,2.07194647412823,0.0242617162357262,0.876220838150383,0.992866231563414
"Tmed6",0.025779678038775,2.05251487249805,0.0242616855963144,0.876220915678905,0.992866231563414
"Pawr",-0.0257044043036988,2.07182103523471,0.0241900375616999,0.876402347839937,0.99299155535182
"Gm26510",0.0248127734927019,2.15451245539577,0.0238177790239757,0.877349467143022,0.993421956885311
"Nags",-0.0253086814204244,2.15865055675083,0.0238148776945748,0.87735687850543,0.993421956885311
"BC048546",-0.0299259681297676,2.40095342587407,0.0238128649802238,0.877362020197826,0.993421956885311
"Lgr6",-0.0335676476390353,2.22716256434497,0.0237772351504599,0.877453077232501,0.993421956885311
"Mkks",-0.0226023122939731,3.05695490801965,0.0237712151882423,0.877468468987402,0.993421956885311
"Zfp558",-0.024273402013543,2.20829795820216,0.0237586779815562,0.877500530347465,0.993421956885311
"Tet1",-0.0249440368593716,2.13094486628379,0.0237069582622065,0.877632884666951,0.993421956885311
"Atp5c1-ps",0.0254262006661477,2.06987682347624,0.0236842882559609,0.877690945359373,0.993421956885311
"AA465934",-0.0246555904062537,2.15261797724631,0.0236656519011738,0.877738696678145,0.993421956885311
"Btbd3",-0.0246471647147739,2.2630643784766,0.0236577679680039,0.877758903213892,0.993421956885311
"Hspa13",0.022848488554053,2.34681709543811,0.0236559678801704,0.877763517325723,0.993421956885311
"Zmat4",-0.0245967373074682,2.1330487629279,0.0236084169314112,0.877885468401556,0.993421956885311
"Slc43a1",-0.055120730107074,2.3670853382272,0.0235585392173174,0.878013521960835,0.993421956885311
"Cdkn2b",-0.0235638343429209,2.26854130939195,0.0235078989969137,0.878143675167963,0.993421956885311
"Fam98a",-0.0144068490336929,4.47271357318766,0.0234563870270641,0.878276216198541,0.993421956885311
"Sema4g",-0.0249249585506759,2.11916711844223,0.0234511492719835,0.878289701355894,0.993421956885311
"Gm10768",0.0243891074198909,2.15285475232905,0.0234082374341607,0.878400240534051,0.993421956885311
"Serpinb9e",0.0253598929272884,2.04397849108587,0.0233802939536112,0.878472277576762,0.993421956885311
"Gimap1os",0.0253598929272884,2.04397849108587,0.0233802939536112,0.878472277576762,0.993421956885311
"Adam12",0.0253598929285852,2.04397849111194,0.0233802656988665,0.878472350438519,0.993421956885311
"Gm15326",0.0253598929285852,2.04525576774785,0.0233802656988665,0.878472350438519,0.993421956885311
"Cpeb1",-0.0248461118500254,2.18832028592502,0.023376446010194,0.878482200853001,0.993421956885311
"Actr3b",0.0248202229930855,2.08554294687062,0.0233521174680032,0.878544959917344,0.993421956885311
"Mcm7",0.0171577580412897,7.17833460507323,0.0233255985122511,0.87861340759741,0.993421956885311
"Uroc1",0.0252673593636011,2.12811601970549,0.023294344143526,0.878694128917657,0.993421956885311
"Serpind1",0.0252673597294965,2.05289581115722,0.0232943203335862,0.87869419043321,0.993421956885311
"Olfr616",-0.0252670779658294,2.07570138240812,0.0232938120566781,0.878695503629207,0.993421956885311
"Sftpd",0.0251846553351486,2.10967527867413,0.0232175052745225,0.878892818187538,0.99343680512934
"Spx",0.0251846553351486,2.0651623433211,0.0232175052745224,0.878892818187538,0.99343680512934
"Plin1",0.0368811747538886,3.51998138452326,0.0232065290310128,0.878921227906356,0.99343680512934
"Slc22a12",0.0246299717409179,2.15072053236958,0.0231718171411537,0.879011117674401,0.993438543475306
"Rnf223",-0.0236416242116842,2.19696503000314,0.0231372418455207,0.879100722227129,0.993438543475306
"Tmem184a",-0.0250840219319258,2.14340440552116,0.0231238845471715,0.879135357040776,0.993438543475306
"Plk1",0.0203367450507806,5.05813080469252,0.0230389483478,0.879355832259396,0.993483573512441
"9330182O14Rik",-0.0249574541536889,2.09346748419379,0.0230062515808976,0.879440816505684,0.993483573512441
"Cetn3",-0.0275018740216028,5.57640887524925,0.0229815981488741,0.879504935668999,0.993483573512441
"1700120C14Rik",-0.0249215260145985,2.10906452906251,0.0229728867310123,0.879527600919106,0.993483573512441
"Ccdc141",-0.0248946475287263,2.09025325236717,0.0229479966457355,0.87959238384381,0.993483573512441
"Hp1bp3",0.0202474049228889,6.66369719331246,0.0229362383708507,0.879623000313434,0.993483573512441
"Usp1",0.0203080280201259,2.91894427155748,0.0228970074084565,0.879725208922439,0.993483573512441
"Tfcp2l1",0.0248324383449106,2.1206828017222,0.022890511458229,0.879742141492506,0.993483573512441
"Tbrg1",0.0159199847511067,6.08286875178574,0.0227904919086868,0.880003166822237,0.993698300095122
"C230037L18Rik",-0.0246377815793442,2.10171654838015,0.022709471284379,0.880215039621906,0.99385749359371
"Ppp2r3a",-0.0226325389523941,2.30173154085057,0.0225710886415209,0.880577812683648,0.994129816051837
"Ipo9",0.0178609660495437,6.33522156462298,0.0225633818893298,0.880598049485107,0.994129816051837
"Pidd1",-0.0273805448703528,3.54468864059814,0.0225131406675105,0.880730062272446,0.994177783519818
"Gtf2h2",-0.0201162517988543,4.61551098175724,0.0224193058944699,0.880977024537821,0.994177783519818
"LOC108167423",0.0243179358464143,2.22620472251361,0.0224126970876783,0.880994438054097,0.994177783519818
"Ambp",-0.0247451660290475,2.04857142234442,0.0223374343683743,0.881192932922538,0.994177783519818
"Trim2",0.0247364201270804,2.05353075373075,0.0223297505584536,0.881213217114359,0.994177783519818
"Ubap1l",0.0246644373980744,2.06730147636332,0.0222643020125302,0.881386137014511,0.994177783519818
"Phactr1",-0.0244006593956868,2.10906452877927,0.0222568325562897,0.881405888379756,0.994177783519818
"Osbpl10",0.0246286021456055,2.08343122703453,0.0222316898377493,0.881472397781932,0.994177783519818
"Wdr59",-0.0214378760805595,3.47056313923233,0.0221944144448241,0.881571072231784,0.994177783519818
"Lox",-0.0245747631859218,2.06188467171421,0.022182522755129,0.881602569421659,0.994177783519818
"Prss22",-0.024565859663864,2.12497816585955,0.0221743797505509,0.881624142551103,0.994177783519818
"Dlgap3",-0.0245480717372751,2.06264176023306,0.0221582171289967,0.881666973918411,0.994177783519818
"Tlcd1",-0.0230285578968842,2.38474699479419,0.0220994109765904,0.88182294663903,0.994177783519818
"LOC108168817",-0.0244771777080608,2.06062196946175,0.0220937426272293,0.881837992116219,0.994177783519818
"Pik3ap1",-0.0356801786682129,9.5999541432972,0.0220394728657993,0.881982140099596,0.994177783519818
"Epas1",0.0563178571937168,5.28933284787277,0.0220218499647764,0.882028987965441,0.994177783519818
"Lrrc24",-0.0243979087187407,2.15670183171937,0.0220216566449165,0.882029501983796,0.994177783519818
"Git2",-0.0182195926621977,6.34436548630456,0.0219959883376148,0.882097771960658,0.994177783519818
"Gins2",0.0305926598157098,3.38689131047421,0.0219319221422989,0.882268346587213,0.994177783519818
"Nkap",-0.0199135865539335,4.13127212344198,0.0219286212706447,0.882277141967061,0.994177783519818
"Itln1",0.0242932951134215,2.08280926813443,0.0219267459592297,0.882282139153456,0.994177783519818
"Gins4",-0.0295530658597364,4.67184463094253,0.0218520706545906,0.882481305975322,0.994177783519818
"Cog7",-0.02682586004422,4.26486406258438,0.0218223826919086,0.882560583458126,0.994177783519818
"Fbxo48",-0.0231990009262189,2.178458062235,0.0218153632742202,0.882579335868044,0.994177783519818
"Rtn3",-0.0269897907495413,9.03014014406346,0.0217925110601982,0.882640407037726,0.994177783519818
"Hyou1",-0.0186262837494981,6.89963061397094,0.0216086766431403,0.883132888449184,0.994177783519818
"Hnmt",-0.0220212193842075,2.35688201229305,0.0215373327120787,0.883324590789364,0.994177783519818
"Trim23",-0.0200786959461468,2.54921041935165,0.0215288459452507,0.883347416447906,0.994177783519818
"Gm30333",0.0243120885467596,2.06150616869118,0.0214804365410073,0.883477704352429,0.994177783519818
"Aqp8",0.0243120885467596,2.04372289066974,0.0214804365410071,0.88347770435243,0.994177783519818
"5930430L01Rik",0.0243120885467596,2.06036946112717,0.0214804365410071,0.88347770435243,0.994177783519818
"Cym",0.0243120885467596,2.04372289066974,0.0214804365410071,0.88347770435243,0.994177783519818
"Ermn",0.0243120885467596,2.04372289066974,0.0214804365410071,0.88347770435243,0.994177783519818
"LOC105244102",0.0243120885467596,2.04589398485564,0.0214804365410071,0.88347770435243,0.994177783519818
"LOC108167793",0.0243120885467596,2.04372289066974,0.0214804365410071,0.88347770435243,0.994177783519818
"1700071K01Rik",-0.02431180708025,2.0528958424981,0.0214799198677046,0.883479095722912,0.994177783519818
"LOC108168937",-0.02431180708025,2.04793440216721,0.0214799198677046,0.883479095722912,0.994177783519818
"Cd36",0.0365859317212344,7.15866677967097,0.0214191791803842,0.883642786073855,0.994177783519818
"Klhl14",-0.0242230657515813,2.07207137864807,0.0214009732908116,0.883691895372765,0.994177783519818
"Gm32970",-0.0242230650230478,2.07081803912982,0.0214009296196748,0.883692013198692,0.994177783519818
"Gm10433",-0.0242230650230478,2.05606736884689,0.0214009296196748,0.883692013198692,0.994177783519818
"BC049352",-0.0242053943804355,2.06365047437401,0.0213852076491555,0.883734439489332,0.994177783519818
"Gm26698",0.0241704123387865,2.0726982495075,0.021354319143622,0.883817839623456,0.994177783519818
"Ptgs2os2",0.0241264760106567,2.05124389199508,0.021315203973018,0.883923540517223,0.994177783519818
"Hist1h4j",-0.0241174260783483,2.21097768305079,0.0213069077469132,0.883945972131425,0.994177783519818
"Prss27",0.0238320567261886,2.08796208448789,0.0212803018123643,0.884017940252373,0.994177783519818
"Defb25",-0.023566866280204,2.12062187407953,0.0212660618305058,0.884056477781791,0.994177783519818
"Cacnb1",-0.0235668661615875,2.15876774077069,0.0212660015644578,0.884056640907229,0.994177783519818
"Kti12",-0.0202395915460166,4.22336507797816,0.0212355965002029,0.884138970095799,0.994177783519818
"LOC102638940",-0.0223449277734191,2.26974443120218,0.021218104332533,0.884186361718032,0.994177783519818
"Dazap1",-0.0152016219529283,7.24213135747972,0.0211723936145063,0.88431030027122,0.994237396704004
"Map1b",0.0239177879888431,2.08486011563492,0.0211294947229215,0.884426739265311,0.994249674878296
"Ago4",0.022879736363246,2.29476899690644,0.0210777841944729,0.884567255934939,0.994249674878296
"Rapgef1",-0.0169177093670319,6.92762199933299,0.0210007936287866,0.88477679432776,0.994249674878296
"Klhl5",0.0266557115824893,5.41649103238032,0.0209620314919619,0.884882438222893,0.994249674878296
"Prr15l",-0.026060571817427,2.24472486371114,0.0209481049478146,0.884920418537455,0.994249674878296
"Mrfap1",0.0129358318068882,7.75730889993101,0.0208276009853883,0.885249595331382,0.994249674878296
"Wsb2",0.0168970530853449,6.69812209119472,0.0208146770801747,0.885284956803798,0.994249674878296
"9430091E24Rik",-0.0230540392152625,2.20098270426832,0.020800074443061,0.885324924990562,0.994249674878296
"Lrriq3",0.0235277275127048,2.09888980539617,0.0207823611178904,0.885373426522001,0.994249674878296
"Gm32695",-0.0230305473258355,2.20607399221805,0.0207785181522264,0.885383951877897,0.994249674878296
"Mettl10",0.0267025422052686,2.38908081959894,0.0207191096593879,0.885546790165929,0.994249674878296
"Kctd14",-0.0234029877157105,2.09420791013521,0.0206713961622724,0.885677745171009,0.994249674878296
"Gm30695",-0.0237876196656261,2.07607642976545,0.0205599390152451,0.885984254045543,0.994249674878296
"Scrn1",-0.0237876196656261,2.08218743425115,0.0205599390152451,0.885984254045544,0.994249674878296
"Olfr1286",-0.0237876196656261,2.06226327020233,0.0205599390152451,0.885984254045544,0.994249674878296
"Eif2b3",0.0259324822314299,4.33777229445206,0.0204916528583148,0.886172461043089,0.994249674878296
"Ccdc7b",0.023692407832311,2.07595133718192,0.0204773168402284,0.886212013907463,0.994249674878296
"Phykpl",-0.0219659777612904,3.4816441268844,0.0204373651987346,0.886322314513492,0.994249674878296
"Gm1965",0.0236062576796994,2.05644744493584,0.0204022866770677,0.886419251890035,0.994249674878296
"Hmx2",0.0235891025293023,2.09925945816599,0.0203873346375127,0.886460596794691,0.994249674878296
"Slc30a9",-0.0199929658371513,4.13351325662776,0.0203593106262581,0.886538129591149,0.994249674878296
"Gm10847",0.0235292574038531,2.07632633036709,0.0203352554919272,0.886604725308558,0.994249674878296
"Rgr",-0.0235204503819768,2.13052476699394,0.0203273650418114,0.886626578470018,0.994249674878296
"Fgfbp1",-0.0235119323207137,2.07532623338,0.0203199191970049,0.88664720423455,0.994249674878296
"3110021A11Rik",-0.0235119319675654,2.12352744848035,0.0203199158347933,0.886647213549097,0.994249674878296
"Ttc41",0.0235037013554646,2.10888155513929,0.0203130095885919,0.886666348017997,0.994249674878296
"Mansc1",-0.0227565449145134,2.18641120314368,0.0203126319199778,0.886667394483628,0.994249674878296
"Arhgef38",0.0234866957627411,2.11040772915557,0.0202981472374058,0.886707536957425,0.994249674878296
"Ahi1",-0.0338288530816126,2.39480240792831,0.0202284657372314,0.886900855023912,0.994249674878296
"Rhou",0.0234020328792704,2.07056694262389,0.0202244725576896,0.886911943624581,0.994249674878296
"Kdm3b",-0.0230296849080706,6.88406183597553,0.0202223434908184,0.886917856255075,0.994249674878296
"Cyp4f15",0.0233683386818609,2.14000085236456,0.0201952218021144,0.886993203687849,0.994249674878296
"Trim66",0.0233683385877622,2.08330678101775,0.020195221638154,0.886993204143507,0.994249674878296
"Ceacam19",0.0233683381475037,2.07819919851134,0.0201951246695908,0.88699347362684,0.994249674878296
"Rpl31-ps12",-0.0230895622857511,2.1167999106104,0.0201722132204409,0.887057164874671,0.994249674878296
"Wdfy4",-0.0155503388931187,9.17316392305794,0.0201501309174823,0.887118586119663,0.994249674878296
"Kbtbd4",-0.0203603290301088,3.90598259285488,0.020087759146012,0.887292256958341,0.994249674878296
"Usp39",0.0225404672422899,4.68892678677943,0.020076156765894,0.887324593486649,0.994249674878296
"Creb3",-0.0221432240286883,7.0971880711899,0.0200281966561136,0.887458362423846,0.994249674878296
"Gdi1",-0.0191946480788825,5.22405428666664,0.0200232940320237,0.887472045879264,0.994249674878296
"Fopnl",0.0278210645424001,4.83349787992266,0.0199697838264061,0.887621506635161,0.994249674878296
"Recql",-0.0155916953246881,4.87528025207828,0.0199589541590859,0.88765178010379,0.994249674878296
"4933411K16Rik",0.0225983610641582,2.14876054894822,0.0199552685712363,0.887662084780276,0.994249674878296
"Phc2",0.0190326198632138,6.10027848704541,0.0199546545259341,0.887663801707419,0.994249674878296
"Nap1l4",-0.0267848358938322,6.90289788701013,0.0199452080005109,0.887690218457788,0.994249674878296
"Zfp560",-0.021655917838128,2.2985217883092,0.0199416549494935,0.887700156043923,0.994249674878296
"Csnk2a2",0.0197328490274807,5.15657474516498,0.019879273694869,0.887874778506915,0.994249674878296
"Pdp2",-0.0211923372524292,3.29377716579388,0.0197444922068009,0.888253025928984,0.994249674878296
"Jun",0.0324942571465855,6.19131263327508,0.0196868784499742,0.888415113320366,0.994249674878296
"4930520O04Rik",0.023263523545613,2.04767950558309,0.0196604051611013,0.888489672913994,0.994249674878296
"Fam65c",0.023263523545613,2.04857144898811,0.0196604051611013,0.888489672913994,0.994249674878296
"Gm12596",0.023263523545613,2.04767951500503,0.0196604051611013,0.888489672913994,0.994249674878296
"Tbr1",0.023263523545613,2.04563874236196,0.0196604051611013,0.888489672913994,0.994249674878296
"4921511I17Rik",0.0232635232444781,2.05530694970151,0.0196604046483349,0.888489674358649,0.994249674878296
"Ddc",0.0232635232444781,2.05009922057647,0.0196604046483349,0.888489674358649,0.994249674878296
"2610035D17Rik",0.0231785782358067,2.06087471377594,0.0195880815081503,0.888693627180936,0.994249674878296
