,log2exp,logFC,pval,FDR
Platr27,5.54689445988764,0.0581411631269554,0.735682344658711,0.881025296829022
Kcnk7,5.52573829534571,0.0581301063138228,0.737571500509755,0.882199882551652
9030617O03Rik,8.35241131947099,-0.0581081777242482,0.708070059729314,0.864774070656627
Orm1,5.54860787462691,-0.0580762579902773,0.735816082210304,0.881025296829022
Nek2,7.58308276750293,0.0580702445826921,0.756107982597058,0.892374915608394
Nudt12,7.11149796526709,-0.0580624146792425,0.691244664706296,0.855085165117326
Derl1,11.5001468322995,-0.0579831652457571,0.629352531567085,0.813406725406773
Kcnab1,5.57280547507686,0.0579487515540395,0.734259935890923,0.8804365062622
Ercc4,7.83824097019682,-0.0579410417145181,0.694249374149993,0.856800599706787
Tceanc,6.54324668287249,-0.0579403366902796,0.698445974915777,0.859391163531965
Angel2,8.5416613183112,-0.0579013482513111,0.662837671318294,0.836685137469624
Gpr4,5.52116418479422,0.0578789440169641,0.739058425712388,0.883023066816125
Cth,5.55373594296767,-0.0578706934239031,0.73627019998637,0.881279976334849
Hfm1,5.53354604462963,-0.057821052424022,0.738240067544377,0.882685555114799
R74862,5.71577137189708,0.0578200703480595,0.722034768754973,0.873362523302159
Nol6,9.81381458654906,0.0577719198442821,0.68515699008243,0.851896476594955
Cdip1,8.61468428594096,-0.0577011032873803,0.696354429116564,0.858360513898491
9230116N13Rik,5.64144969206763,0.0576654554666657,0.729450104614455,0.878144159860756
Plrg1,9.27387652356465,0.0576411542842916,0.707633653309137,0.864672597767021
Havcr1,5.60238957247934,0.0575982938610017,0.733212916911735,0.880257472825741
Fam188b,5.74034295436853,0.0575938167900613,0.720828006740063,0.872692067095779
Xpot,5.73113043111096,-0.0575894616512798,0.721693044885991,0.873046560271947
Dok2,9.72067178682556,-0.0575678940985204,0.817292560285326,0.925661875806917
Epas1,8.80478085859089,0.0575662186214861,0.894635847016526,0.958270126139855
Eno2,5.62570884306446,0.0574867506710823,0.731652699559491,0.879440026336844
Gm6209,5.74333842918645,-0.057478543787187,0.72108633332033,0.872692067095779
Ephx3,5.52094600785,0.0574523008343218,0.740931001821542,0.883907166726589
LOC108169060,5.52094600785,0.0574523008343218,0.740931001821542,0.883907166726589
Syce1l,5.52094600785,0.057452300722781,0.740930944606208,0.883907166726589
Nasp,7.7223806351638,0.0573745979945429,0.715377423872966,0.868598769503784
Nolc1,5.82848913514695,-0.0573584545431542,0.713753168890104,0.867873090611769
Traf4,5.58788167075492,0.0573477191151207,0.735598923206316,0.881025296829022
Spice1,6.2950035789432,0.0573311886779628,0.687096211545384,0.852826223667327
0610038B21Rik,5.56816725817818,-0.0572960814691965,0.737543096246638,0.882199882551652
Gm40826,5.63137918460671,0.0572617479862632,0.732161619512999,0.879663348701682
Diaph2,10.6834515694887,-0.0572363386104706,0.749459346782478,0.888194188710108
Ctsl,11.8560282918528,0.0572301093887209,0.749090049907789,0.888194188710108
Atp1a1,12.6974849664779,-0.057217333454847,0.73801657697117,0.882652657232174
Olfml2a,5.52877966532803,-0.0571458790152799,0.741594265608667,0.884294792174263
Gm8140,5.52877966532803,-0.0571458768878793,0.741593924336882,0.884294792174263
Rgs12,5.6448577136198,-0.0571340056045626,0.731544502825425,0.879431036515486
Inpp4a,8.484291447902,0.0571133472054209,0.766459730378587,0.899798357926972
Gm30881,5.68552750830173,-0.0571035655760071,0.728060327338722,0.877309388083817
Dnah17,5.53138146051631,0.0570392244919662,0.741836935159889,0.884294792174263
Siglec1,12.5366317212035,0.0570389621711888,0.675348846797358,0.845523346483954
Aebp2,9.355702855764,-0.0570370321337007,0.736611376933219,0.881528336439926
Sec24c,10.9522558998174,-0.0570026891799062,0.67187529266924,0.843255386744745
Obfc1,7.89872733747088,-0.0569915712215188,0.699047314066461,0.859762743646959
Arid1a,10.1966106639632,-0.0569820342614309,0.683530335228418,0.850454558517811
Syngr4,5.65900482620917,-0.0569734798374688,0.731017741753739,0.879080554213165
Arf2,8.1722885942897,0.0569385021136901,0.71440277448163,0.86834462748949
Rrm2b,5.91687468418114,-0.056936152639174,0.71139261314518,0.866352652707647
Pdcl3,10.5095276074232,-0.0568562733316063,0.663738200771583,0.837134205688429
Trmo,7.3726232608929,0.0567899044877094,0.683910113945246,0.850715079227004
Nlrc4,8.19984272109468,0.0567467204713008,0.702245197639131,0.861328044861822
Necab3,5.7237557369486,0.0567447912525676,0.726275267757899,0.876113291266053
1700084J12Rik,5.58329174773664,-0.056699971587857,0.738871545342279,0.883023066816125
Serpinh1,5.62611460738746,-0.0566648773327736,0.735308076038284,0.881014291370707
LOC102637354,5.52050955495274,0.0565986350103079,0.744681417047678,0.885832364383712
Calhm2,5.85728988371752,-0.0565719730495352,0.714822891835614,0.86837477243197
Zfp133-ps,5.56520788269763,-0.0565689399933926,0.741006709952372,0.883918002242233
LOC105243655,5.58663132108178,0.0565652413869706,0.739181507829279,0.883090595620985
AW046200,5.58913093771786,0.0564675458780928,0.739400161127711,0.883192755710934
C030034L19Rik,5.54603698881283,0.0564640980360052,0.743104736921495,0.88494228964
Gm14221,5.54603698881283,0.0564640978160861,0.743104650495702,0.88494228964
Fetub,5.55202861135907,0.0562306406330769,0.743621086025392,0.885285440443187
Cutc,7.18335968970076,0.0562028203092595,0.76108783620792,0.895625238021962
Mtor,8.56771845785075,-0.0561254597383656,0.680728111630902,0.84903824922508
Mlh3,6.71310006699786,0.0560876638389662,0.740767478127584,0.883907166726589
Camk2n2,5.620830748676,-0.0560596734856553,0.738486980280702,0.882817333518118
Gm9706,5.5352753766208,0.0560236930763443,0.745945390093223,0.886989277205199
Kif5a,5.72489276186563,0.0559439623238982,0.729882572145528,0.878388251510769
Slfn14,5.52639055745051,-0.0559391584114162,0.74706088388631,0.887469264552263
Gm5334,5.68572216458495,-0.0559303963216278,0.733412509406003,0.880257472825741
Otulin,8.76572350576859,0.0559224080482448,0.666572256792329,0.839076364657848
Sardh,5.54045096976216,-0.0558274940805638,0.746369551951429,0.887283588327921
Rilpl1,5.7478200120009,0.0558080490663795,0.728469719871383,0.877587689872878
B9d1,5.92909398957692,-0.0558001420536426,0.711837258370135,0.866655492961052
Cox18,7.59422091362108,-0.0557592453930229,0.736998735852276,0.881836140048806
BC042761,5.52007296997713,-0.055748408009552,0.748421797818405,0.888151775658897
Ifna9,5.52007296997713,-0.0557484060768197,0.748421706969455,0.888151775658897
Il17c,5.52007296997713,0.0557444641615312,0.748438745050811,0.888151775658897
Gm20655,5.52007296997713,0.0557444637959356,0.748438746654591,0.888151775658897
Gan,6.76099709568296,0.0557348542339276,0.717044959689308,0.869882542081021
Fam110b,5.87019344932252,-0.0557272474272944,0.717706142714346,0.870464624595449
Gm41257,5.7115713833678,0.0556986133899321,0.732201881338107,0.879663348701682
A230056P14Rik,5.7316961569038,-0.0556852498387786,0.730478596003786,0.879008380987001
Nf2,9.48871884560554,-0.0556394803213086,0.698167792033585,0.859373655076096
Tmem119,5.54560806208427,-0.0556287750911132,0.746808751480481,0.887383189730092
Zfyve26,8.80894183647305,-0.0556151583095507,0.70848379546156,0.864842345070637
Gpam,7.35950555270384,0.0556009788470633,0.708683871845383,0.864879857213936
Erc2,6.8039517041685,0.0555344636670174,0.721092618264945,0.872692067095779
Arrdc2,7.40815279895802,-0.0555325887473987,0.742359767590442,0.884657058890002
Gm35686,5.52791135652006,-0.0554470900066001,0.749083929010889,0.888194188710108
Gm36608,5.64805792575334,-0.0554127376049397,0.739056418811091,0.883023066816125
Polh,8.16849802047663,-0.0553508397860281,0.699118122956785,0.859770127666636
Cplx1,5.53051471669878,0.0553434322471028,0.749321156481369,0.888194188710108
Pde5a,5.53051471669878,0.0553434314268232,0.749321202835819,0.888194188710108
Dlc1,5.55416246035168,0.0552967656786092,0.747553659983052,0.887887382439539
Stip1,10.405163628266,0.0552792528730006,0.758167965545569,0.89386069482743
1700096K18Rik,5.53224768392324,0.0552771544246695,0.749466852402872,0.888194188710108
Slamf6,7.23628000397654,0.0552419457044222,0.731516268557016,0.879431036515486
Ebag9,7.42795296860142,-0.0552395119659015,0.709280628172593,0.8651560571896
Ces2b,5.55586727005184,-0.0552355577527073,0.747680548474752,0.887887382439539
Spi1,13.4373709929816,-0.0552120180407406,0.686273250226233,0.852268764462364
Rrn3,8.58733477610766,-0.0551598611637078,0.736270992514922,0.881279976334849
Cdk18,5.62449086490779,-0.0551073820899916,0.74245733634813,0.88469386396
Maff,11.2570808640929,0.0549781262702616,0.806036309166951,0.91941223572504
Krtap16-1,5.51963625284321,-0.0548937316904774,0.752186425516368,0.89015131221481
Krtap24-1,5.51963625284321,-0.0548937316904774,0.752186425516368,0.89015131221481
Inpp5d,11.0559037633674,0.0548926533611664,0.663992341429392,0.837215965951695
Entpd3,5.51963625284321,0.0548897865640843,0.752203690453022,0.89015131221481
LOC102632778,6.09861699885781,0.0548755016186616,0.700220228818212,0.86020715663355
Nln,11.055334223045,-0.0548521371421384,0.672869371138338,0.843997158635939
Prr29,5.58829821328441,-0.0548417851046378,0.746710403715498,0.887370738632526
Ttc39aos1,6.56943370599108,0.0547885890735939,0.742606255637736,0.884720908967008
BC039771,5.5239974866387,0.0547245102178719,0.752567278696189,0.890296221215617
Susd2,5.90622252658019,0.0546849529810459,0.719461272385597,0.871538778372874
Dna2,8.39270499958917,-0.0546581287605574,0.708927278218378,0.864938219617732
Fam212b,5.63742992061529,-0.05461649166808,0.743575101115953,0.885285440443187
Elf4,9.64104821855985,-0.0546076487685828,0.758412753471515,0.893944538335052
Gm9958,5.85486838326024,-0.0545932116267063,0.72460304817066,0.874685029602308
Zfp72,5.62834427350738,-0.0545565273351348,0.744616308996882,0.885832364383712
Gtf2f2,9.5839968326192,0.05450852515411,0.691104950797548,0.855085165117326
Gon4l,6.93106578265045,-0.0544677905604213,0.718634941869203,0.871014961975033
1700007G11Rik,5.5990863196547,-0.0544341939077384,0.747628102246584,0.887887382439539
Gm5712,5.53354604462963,-0.0543683265927459,0.75334457006685,0.890411212407027
5033417F24Rik,5.55629315788989,0.0543656533596145,0.751486872435744,0.889779235752344
Plxnb3,6.69319653071608,-0.0543545344297714,0.736345270823385,0.881289373749558
Cd83,9.48732365663661,0.0543493805237155,0.755383920054633,0.891925815892205
Dnajc28,5.64465746446396,-0.0543441867188776,0.744196540187221,0.885696046534947
Rab27b,5.53441096974001,0.0543318780606744,0.753433814670008,0.890411212407027
Zfp260,6.88145389824521,0.0543298324175514,0.718323185986564,0.871014961975033
Ddi2,11.0094058453155,0.0543285242990024,0.727055139940971,0.876784989488169
Gm16701,5.7478200120009,-0.0543233572626702,0.735414600055028,0.881025296829022
Ercc8,7.05596023445229,0.0543151478189476,0.704966408455066,0.862758927378791
Faap24,7.9558516802369,0.0542905538535831,0.709766437375539,0.865325429577401
Lhfp,5.55884584810035,-0.054273713046326,0.751683033504824,0.889852664005398
Gm5820,5.53700263817509,-0.0542385416405209,0.75363137891901,0.890411212407027
Zfp942,6.22212403792187,-0.0541360912234961,0.71501811545775,0.86839180156654
Pdcd11,9.41524294658999,-0.0541152617072283,0.673643367516821,0.844508958598087
Mtx1,9.47026343715747,-0.054068103537272,0.782014466283714,0.908812515601444
Galnt11,8.50288704058649,-0.0540105390665533,0.698286434898162,0.859373655076096
Krtcap3,5.61061476602965,-0.0540019663968963,0.748604849729862,0.888194188710108
Majin,5.59121064838633,0.0538980752551772,0.750681948054655,0.889222982575099
Cd2bp2,9.17249696080777,0.0538858464127467,0.68591459295504,0.85206263152945
Iqck,5.56985560833095,0.0538581666388316,0.752619715354911,0.890296221215617
4930526I15Rik,6.97815430824526,-0.0538313988878125,0.75593935145821,0.892343391386785
Sycp2,5.57154198495883,0.0537953930881943,0.752760266582672,0.890321857108697
Ltv1,9.68212896053524,-0.0537817797815166,0.749263933927915,0.888194188710108
Bag6,11.6535168794214,-0.0537706345320932,0.674995654062654,0.845385381143135
Ncs1,5.6171613231093,-0.053758045823213,0.749157809927334,0.888194188710108
Mtss1l,5.868822554775,0.053722515305501,0.7275701050113,0.877135526047981
Pde6h,5.55160146256516,-0.0536938096556085,0.754840455716132,0.891680912295069
Ddx19b,7.60722755403299,0.0536129217008779,0.720110061109774,0.872085822066945
Sema6b,8.54941033782043,-0.0535800317269418,0.704317140103846,0.862695771288692
2610021A01Rik,6.40738580024732,0.0535111589025324,0.75163443974576,0.889852664005398
Zfp954,7.31073899617699,-0.0534786489617537,0.735318553429399,0.881014291370707
Gna15,10.7236016959104,-0.0534479595933379,0.669610773146464,0.841261943876339
Tmem43,10.7411509408982,-0.0534107593708919,0.775656923520276,0.905467699458293
Apbb1ip,12.0942472514046,0.0533175297502167,0.69065186084739,0.854905601591932
Ggt1,5.69464808033133,0.0532656938020524,0.744908381459448,0.886022906295723
Sec24d,8.17492568250068,-0.0532334715911254,0.698942243998083,0.859762743646959
Zbtb39,6.51963625284321,-0.0532237479005773,0.735523752412747,0.881025296829022
Pdxdc1,9.16534321590674,-0.0532157518098675,0.694578597074007,0.856851416535781
Dnajb7,5.54174197212203,0.0531988784470556,0.757823235959464,0.893675278260727
Ttc12,5.85556065536608,0.0531814186768714,0.731383169440655,0.879396457220335
Hip1,11.1960300029189,-0.0531798619091156,0.670744456237374,0.842367162145138
Kdelr3,5.54260199899751,-0.0531711926470416,0.757875974652253,0.893675278260727
Gramd4,10.9819438016991,0.0531436215763742,0.744299783132444,0.885696046534947
Kmt2b,9.72852286944933,-0.0531187636766662,0.715177683926186,0.868490831363727
Lmo4,13.3201737534419,0.0530819314248572,0.779276272067047,0.907676424497999
Cpsf4,7.94731224430484,-0.0530745138940423,0.713425732291967,0.867713530465487
Fkbp11,5.88755911735659,-0.0530345454005426,0.729257691933333,0.878144159860756
Aqp11,5.7630278907524,-0.0530184175890894,0.740235595939663,0.883713277362684
Tmem120b,5.53549139744039,0.0529983105695478,0.759208790145428,0.894372493239157
Mbd1,8.77006734921222,-0.0529567002145798,0.743988035788953,0.885563365405709
Rasgrp3,5.61675303244834,0.0529543867940857,0.752817561848599,0.890321857108697
Zfp773,5.6398431272681,-0.0529214207832234,0.75106667794427,0.889475592079284
Me2,10.794477917871,0.0529022772055173,0.753336133452822,0.890411212407027
Rnf113a1,6.32054986338302,0.0528206927308922,0.712431136563763,0.867219367721025
Ccdc134,7.45247005804286,0.0528186648841745,0.709880663209928,0.865385165745301
Dzank1,5.56414948998573,0.0528034783534445,0.757769582529604,0.893675278260727
Ints9,8.25016680316,-0.0527655912739889,0.765710281044505,0.899096587242835
LOC108169082,5.53094815369795,-0.0527366588893997,0.760722461573114,0.895360619028611
F2rl2,5.55458885167764,0.0527283843432705,0.758870563792839,0.894063170864811
Zscan12,6.51065429433794,0.0526732166722026,0.748741154078965,0.888194188710108
Fam107b,10.736067152275,0.0526431270988628,0.758412463393858,0.893944538335052
Gm33951,5.62570884306446,0.0526274172945075,0.753560918616347,0.890411212407027
Plod2,5.64945578942229,0.0525668431667291,0.751889638560518,0.890017829655817
Pgbd1,5.69348695749933,-0.0525396422438703,0.748363813028886,0.888151775658897
Aldh1a2,6.38286415557695,0.0525092629508872,0.783131674783531,0.909351739372349
Sf3a2,10.7372590813696,-0.0524731966985796,0.691312540969958,0.855085165117326
Tram2,8.16731359892485,0.0524662562568135,0.77922658107393,0.907676424497999
Ppm1k,6.81946949840242,-0.0524640075373237,0.765592568992565,0.899096587242835
Gm16104,5.71843773972833,-0.0524003391716724,0.746921540643396,0.887383189730092
Tmem150c,5.56393771823623,0.0523886118596917,0.759630361197373,0.894471998047887
Tsga10,6.39279442560701,0.0523868954574333,0.73987810432957,0.883542112071856
Mfsd8,7.17914884925147,-0.0523644223149527,0.717896306032946,0.870596918842696
Glyr1,10.948428072704,0.0523423865995489,0.688949132465364,0.853972093405114
Fer1l4,5.51832530769087,-0.052326655870732,0.763522246491594,0.897323045343544
Mcpt2,5.51832530769087,0.0523227128041653,0.763539581067999,0.897323045343544
Mmp2,5.51832530769087,0.0523227127528823,0.763539598920876,0.897323045343544
Dpf2,10.2802471891917,-0.0523218308029393,0.682811026465997,0.849958143002851
Ilf3,9.57051458383269,-0.0522823565931133,0.739757199664141,0.883539680225438
Cc2d1b,5.61470984411521,0.0522132181254633,0.756331296737333,0.892488420689691
Rhod,5.54732300438533,0.0521390095896754,0.762059226362723,0.896138960836221
Dalrd3,9.60472051970349,0.0520570523014245,0.703810831851524,0.862437244429164
Fxyd3,5.66375574721243,-0.0520534620741711,0.75306141462152,0.890385212143431
Mylk,5.55160146256516,-0.0519889282804924,0.762385212723286,0.89644284473986
Tulp3,5.9075583554172,-0.0519725924542598,0.732709919347289,0.88011430511367
Bik,5.75414518414303,-0.051863085447809,0.746446496533213,0.887295553221588
Prdm2,8.19366224508227,-0.0518614104551712,0.749735552499992,0.888409025431987
Tgfbrap1,8.64968031980772,0.051824868983819,0.695437736292006,0.857549256193517
Sephs1,9.56891934564067,0.0517830335181584,0.683932089774269,0.850715079227004
A530064D06Rik,5.7262181593322,0.0517374341588187,0.749371649863666,0.888194188710108
Smad5,8.67424131855082,0.051686434543854,0.724653839184179,0.874685029602308
Nbas,8.1915390731893,-0.051664211874378,0.705383260666102,0.862915603435424
LOC102636988,5.63016598618268,-0.0516620238715424,0.757577523247011,0.89364105991981
Dhx16,9.58082123342463,0.0516197241404107,0.679335896053293,0.848036709757433
Slc23a2,9.16637233568019,0.0516059352567326,0.784670150881803,0.910222863666074
Prph,5.63339891759918,0.0515427148253969,0.757863004262782,0.893675278260727
Psmc2,10.2149008985776,-0.051542378129736,0.742217336221568,0.884572578725606
Uba2,10.2121416967986,0.051518726076572,0.697634692669289,0.859209461543191
Art2a-ps,5.51788806112262,0.0514660058265923,0.767331965891816,0.900185090767241
Hal,5.51788806112262,0.051466005401126,0.76733195264297,0.900185090767241
Mcpt1,5.51788806112262,0.0514660052399552,0.767331725304656,0.900185090767241
Mok,5.7463276973699,-0.051399228017284,0.749288746027532,0.888194188710108
Nrg1,5.59245703726808,0.0513655525543354,0.761933814346127,0.896133910564582
Ccdc189,5.68338455396136,-0.051351621649816,0.754691422589193,0.891584247862051
Dhx8,9.27994906592227,0.0513409330605447,0.717721604616689,0.870464624595449
Spata31d1b,5.52225457487023,0.0513108556085429,0.7676751961373,0.900428630997912
Boll,5.52225457487023,0.0513108555521421,0.767675303023847,0.900428630997912
Vti1a,8.69805348416354,0.0512744885656371,0.717206108780723,0.869998486348528
Zmpste24,9.48219171963547,0.0512648329477895,0.711639937757399,0.866498585732267
Perm1,5.5239974866387,0.051249056608235,0.767812183791319,0.900509568808294
Arhgef3,9.67689980685938,-0.0512363155603433,0.746062905036485,0.886998526849991
Creb1,8.20008121405857,0.0512168406783867,0.780065105036439,0.907881550531804
Heatr3,8.79181859223577,-0.0512162763861614,0.716824620833858,0.869694764024033
Zcwpw1,6.16769690055019,0.0512002875420485,0.712982555593959,0.867641564166176
Pnpt1,5.66573068939749,-0.051194663991584,0.756847197511694,0.892938352102058
Mrgpra4,5.52573829534571,-0.0511913484060708,0.767931116163336,0.900569443837972
LOC108168884,6.15341128783786,-0.0511507858274491,0.714588862879868,0.86837477243197
Plekhf1,5.66730869889677,-0.0511388303721277,0.756976537064598,0.893011534522143
Cabp4,5.52834557624972,0.0510952103034557,0.768153425392334,0.90057482799641
Gpn2,8.45181210956686,-0.051091935689852,0.707271627690203,0.864672597767021
Gm36279,5.60073889147445,0.0510722121892469,0.762598790741837,0.896535060413997
Foxk2,8.97226184873329,0.0510583209651744,0.775869329578316,0.905469188559194
Ptpn9,8.94400025676999,0.0510497975409678,0.72823430947588,0.877439341005948
Lpar3,5.62895176669099,-0.0508973904969476,0.761154741200716,0.895625238021962
Fgfrl1,5.6305704990245,-0.0508404504659953,0.761284827705862,0.895625238021962
Rab11fip1,9.77958257438569,-0.0508382506852446,0.790411881497895,0.911906415987947
Pkd2l2,5.65503373908621,-0.0507811908489549,0.759606197072886,0.894471998047887
Wnt11,5.6226619675056,0.0507095247324731,0.762507111990164,0.896506722330158
Rnf20,8.34485068394299,0.0506439927112529,0.72095993245768,0.872692067095779
Cacna1c,5.51745068199515,0.0506087894021952,0.771131096024297,0.902816381839696
Asgr2,5.59121064838633,-0.0505843921387709,0.765543683878001,0.899096587242835
Golm1,10.118823942697,0.0505824072405564,0.709301457303933,0.8651560571896
Fam63a,8.71176255742769,-0.0504594260884115,0.729481177796442,0.878144159860756
4930528A17Rik,5.5835006977031,0.0504339319014435,0.766820545327656,0.900062653708043
Vdac2,11.4869921008861,-0.050413701710978,0.735702371385527,0.881025296829022
Abl2,7.65781464736464,0.0503773372013137,0.723740159088278,0.874174139601234
Dync1li1,9.42812749871929,-0.0503750459302971,0.714737512807282,0.86837477243197
Atp6v1d,9.62939456926065,-0.0503711913185574,0.782677751125523,0.909103985657706
Mrpl32,8.80312207293541,-0.0503686580522994,0.688996554443984,0.853972093405114
Spag6l,5.55074678538324,-0.0503138088649975,0.769885466448065,0.901745429801932
Creb3l4,5.87992354800825,0.0502546739459441,0.743579256248871,0.885285440443187
Ak1,5.62611460738746,-0.0501877313853001,0.764607546065937,0.898339383072687
Rp1,5.52964745184496,-0.0501877281445985,0.772056653787553,0.903245517877199
Lcmt2,5.60362634498619,0.0501480336854334,0.76654354554612,0.899817131371472
Rap2b,6.61899720251831,-0.0500903987859529,0.820014878044246,0.927094771479796
Tm6sf1,11.0118969559437,0.0500893722392216,0.701511825116221,0.861117448539684
Frmd6,5.67478076296963,0.0500884850619093,0.761221431026299,0.895625238021962
Wdr70,7.34293888994841,-0.0500776711982828,0.785015987042548,0.910385236022157
4933430I17Rik,5.55842071326866,0.0500436152197459,0.77050063017976,0.902386287128785
Taf5l,8.78197436738934,0.0500162042914088,0.751283319272023,0.889617618420379
BC030870,5.5357073859191,-0.0499778949268123,0.772523740230003,0.903479589353972
Lgi3,5.63339891759918,-0.0499355570631858,0.76518556544397,0.898779716400633
Gm16523,5.64565843240871,0.0499094331793003,0.764345491020086,0.898111029081878
Akap10,8.68861458007083,0.0498617059937944,0.703971697262969,0.862540866973384
Hcn3,5.5276941976364,0.0498183003786635,0.77383585469845,0.904163030380941
Kiss1r,5.58996318177952,-0.0497979420512225,0.769180190964568,0.901229018196806
Evpl,5.56605403817109,-0.0497841052248532,0.771074816274866,0.902816381839696
Olfr686,5.51701317022807,-0.0497550051932894,0.774919362672212,0.905084530730895
LOC108167579,5.56689969765655,-0.0497550037538797,0.771140064747677,0.902816381839696
A430005L14Rik,9.85250783543812,-0.049721485310856,0.718915738124166,0.871196117801727
Clk2-scamp3,8.88374638415289,-0.0497088390273242,0.755129010240762,0.891746086141512
Calm2,13.700373487131,-0.049687181712536,0.727238448447075,0.876876533267959
Cd82,9.83466855769086,-0.049682204065453,0.782858302522815,0.909191702324678
Mat2a,10.6663719639377,0.0496625076660693,0.785613954937176,0.910584813790323
Gm1123,5.57112057556753,0.0496060674313163,0.771484868249089,0.902978029842618
Ankrd61,5.5213823287488,0.0496009942841091,0.775269561476061,0.905334149467732
Gm32092,5.57196327129294,0.0495771671902444,0.771550384133257,0.902978029842618
Nme7,7.59789736332174,-0.0495186506763863,0.751096333614548,0.889475592079284
Sox13,5.54946381949977,0.0495008487859433,0.773598666372342,0.904152854522994
Hk1,7.19003040821202,0.0494984626448946,0.783867117652632,0.909689035155482
Fcrl6,5.55031925684525,-0.0494755226433899,0.773646264603716,0.904152854522994
Abcc8,5.5274770060604,0.0493924122710028,0.775733358325564,0.905469188559194
Hnf1b,5.57784839908448,-0.0493797670446224,0.771987068562912,0.903245517877199
Rbm17,7.96056512340257,-0.0493718227973932,0.740893392909716,0.883907166726589
Gm32633,5.53008114944055,0.0493035554985055,0.775931198065084,0.905469188559194
Prkacb,9.03779477911169,-0.0491364579654669,0.743029842239076,0.88494228964
P3h2,5.6574177027918,-0.0491129927900772,0.767085487518008,0.900134721643501
Jag2,5.57343680542355,0.0491068598498226,0.773546509342999,0.904152854522994
Adamts1,5.55010544505666,-0.0490561994047839,0.775528861570095,0.905397871035766
Gm14321,5.77222291895254,-0.0490232011815461,0.75844122435361,0.893944538335052
Npm2,5.5395896592644,0.0489804686262669,0.776652127016526,0.905904637843478
Tmem167,10.788066884168,0.0489408703033509,0.752995997388527,0.890385212143431
Ppef2,5.83850362062827,0.0489194752357933,0.753568356302209,0.890411212407027
Nmb,6.11922935228104,0.0489173247166152,0.73700151660972,0.881836140048806
Amotl2,5.77734665101804,0.0488458356986487,0.75887882468596,0.894063170864811
Hmgxb4,8.29343971632359,0.0488411666289851,0.73989242972174,0.883542112071856
Olfr457,5.64185105388435,0.0488397628260469,0.769543356416936,0.901503903715981
Cdkl2,7.23813931847236,-0.0488082948750754,0.743132739042681,0.88494228964
Vac14,10.4683765587107,0.0488066358647733,0.703102611874649,0.862112971510256
Zkscan3,8.55815494036647,0.0487874218892634,0.740342370768858,0.883761223051146
Pnpla2,11.5896121373609,0.048685116236666,0.704423252458763,0.862695771288692
2010016I18Rik,5.62286529285875,-0.0486777732720765,0.77173639905695,0.903109211392062
Polm,6.48627637875224,-0.0486615148307745,0.772689707421227,0.903594036875929
2900026A02Rik,5.67085292215274,-0.0486587927426596,0.76813801683749,0.90057482799641
Esrp2,5.62367830783709,-0.0486504191609292,0.771798616021949,0.903109211392062
Ahnak,12.6327333492661,0.0486099778098124,0.829130799692752,0.931708149914105
Zfp74,6.5402356903406,-0.0485978023462802,0.755662106673492,0.892095494682081
Tbc1d10a,8.71226426883942,0.0485728329623172,0.743017242352483,0.88494228964
Gm8273,5.55245563372149,-0.0485506012915202,0.77760663188368,0.906547204323442
Apol7d,5.52704252479197,0.0485402599578797,0.779533065555906,0.907676424497999
Gm16068,5.52704252479197,0.0485402597266589,0.77953275035704,0.907676424497999
Cstb,14.0160719272854,-0.048512940819867,0.738735571300811,0.883023066816125
Dnajc7,10.2466746301335,0.048452381420721,0.699847259522689,0.86020715663355
Ninl,5.84287410273736,0.0484233457593962,0.755634668367992,0.892095494682081
Ints12,9.10868779615461,0.0482275105501471,0.73349260285585,0.880257472825741
BC024386,5.58913093771786,-0.0481654735849825,0.776603607287705,0.905904637843478
Fbxo45,7.8334172186438,-0.0481219881160351,0.782015804485271,0.908812515601444
Plekha5,5.56605403817109,0.0480923184216144,0.778647106881914,0.907570612709827
Nrbp2,5.96353834508113,-0.048074890588534,0.747421825883785,0.887818548124289
Rhot1,8.77265822820519,0.0480484403587359,0.784320010587592,0.910008486380128
Igbp1b,5.5161377484531,-0.0480380235779662,0.782550517180088,0.909055796524564
Loxl1,5.5161377484531,-0.0480380217754827,0.782550253734308,0.909055796524564
Mab21l2,5.5161377484531,0.0480340800316389,0.7825677434316,0.909055796524564
Slc38a5,5.53029794935694,-0.0480025518934576,0.781674925275309,0.908812515601444
Dnajb12,10.2127918922597,-0.0479348623236831,0.743795119755695,0.885413176653101
Casc4,5.52050955495274,0.0478891045654921,0.782890329943252,0.909191702324678
Morf4l1-ps1,5.71995916886052,0.0477888306232369,0.768410873062438,0.90057482799641
Mrgbp,7.40549606435255,-0.0477181654320892,0.759339841110209,0.894447453787548
Tmem263,6.51460448097617,-0.0477164097347638,0.779318266884162,0.907676424497999
Coa7,6.94755577139067,-0.0476850500899408,0.779376001128776,0.907676424497999
Srl,5.67674068045743,-0.0476793333105315,0.772231652979859,0.903245517877199
Gm10914,5.74744707803453,-0.047637186172953,0.766996121903311,0.900134721643501
Mad2l1bp,8.91498716766606,0.0476021690932346,0.739289446172883,0.883140021823846
Tnip2,8.7071673735851,0.0475487423557372,0.761762543365323,0.896074704522213
Myo19,7.14508300215804,0.0475269072006675,0.75256998451688,0.890296221215617
Uba1,12.422860494207,-0.0474865592796682,0.749793914054569,0.888409025431987
Cldn1,9.63173284205753,-0.047483405514827,0.750833640570218,0.889323266623076
